   2000.00000000000        163023.773344380     
   2125.00000000000        163418.554152492     
   2298.50000000000        163480.322641256     
   2445.50000000000        163535.209677727     
   2645.00000000000        163668.835704621     
   2941.50000000000        163700.393197019     
   3256.00000000000        163705.970001808     
   3592.50000000000        163706.041309017     
   3895.00000000000        163706.066243872     
   4285.00000000000        163706.260044326     
   4745.00000000000        163706.279144522     
   5160.00000000000        163706.279981952     
   5647.50000000000        163706.280266213     
   6157.50000000000        163706.280304676     
   6690.00000000000        163706.280307509     
   7320.00000000000        163706.280307526     
   7982.50000000000        163706.280307536     
   8582.50000000000        163706.280307536     
   9100.00000000000        163706.280307536     
   9500.00000000000        163706.280307536     
   10025.0000000000        163706.280307536     
   10810.0000000000        163706.280307536     
   11545.0000000000        163706.280307536     
   12330.0000000000        163706.280307536     
   13045.0000000000        163706.280307536     
   13885.0000000000        163706.280307536     
   14735.0000000000        163706.280307536     
   20.0000000000000        84.6889101433910     
   70.0000000000000        1277.52632335233     
   130.000000000000        4517.29611143881     
   190.000000000000        10015.9932535270     
   250.000000000000        17598.7939144776     
   305.000000000000        25247.1500753096     
   355.000000000000        33942.1588837118     
   410.000000000000        45705.0084886087     
   467.500000000000        57106.7644498931     
   520.000000000000        67822.7792454263     
   581.000000000000        80815.7556859038     
   642.000000000000        85637.0310135770     
   693.500000000000        90013.3668144085     
   760.000000000000        101744.162089162     
   837.500000000000        114952.101007019     
   907.500000000000        124975.444630336     
   970.000000000000        132976.817215266     
   1032.50000000000        140440.821651534     
   1086.50000000000        144692.278268394     
   1154.00000000000        152240.871239227     
   1237.50000000000        156669.646461739     
   1312.50000000000        159487.422167081     
   1400.00000000000        160966.248870412     
   1500.00000000000        161520.747323077     
   1600.00000000000        161930.820025707     
   1700.00000000000        162143.738145206     
   1800.00000000000        162372.103592357     
   1900.00000000000        162665.225231010     
   2000.00000000000        163018.303250143     
   2125.00000000000        163413.010919729     
   2298.50000000000        163474.765808703     
   2445.50000000000        163529.638340649     
   2645.00000000000        163663.227220609     
   2941.50000000000        163694.776492316     
   3256.00000000000        163700.352469264     
   3592.50000000000        163700.423772268     
   3895.00000000000        163700.448705574     
   4285.00000000000        163700.642423287     
   4745.00000000000        163700.661513890     
   5160.00000000000        163700.662351045     
   5647.50000000000        163700.662635161     
   6157.50000000000        163700.662673599     
   6690.00000000000        163700.662676430     
   7320.00000000000        163700.662676446     
   7982.50000000000        163700.662676457     
   8582.50000000000        163700.662676457     
   9100.00000000000        163700.662676457     
   9500.00000000000        163700.662676457     
   10025.0000000000        163700.662676457     
   10810.0000000000        163700.662676457     
   11545.0000000000        163700.662676457     
   12330.0000000000        163700.662676457     
   13045.0000000000        163700.662676457     
   13885.0000000000        163700.662676457     
   14735.0000000000        163700.662676457     
   20.0000000000000        84.9235491124602     
   70.0000000000000        1280.83557508040     
   130.000000000000        4528.14605905996     
   190.000000000000        10043.0339916505     
   250.000000000000        17650.5539093132     
   305.000000000000        25328.5216190539     
   355.000000000000        34062.1497239716     
   410.000000000000        45879.2205673773     
   467.500000000000        57339.5587137096     
   520.000000000000        68106.3873899489     
   581.000000000000        81162.9661522288     
   642.000000000000        85988.1149846647     
