  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3916E-04  2.4569E-03  1.3394E+01
 82  7.2534E-04  2.4110E-03  1.7748E+01
 83  7.1146E-04  2.3648E-03  2.3416E+01
 84  7.0192E-04  2.3331E-03  2.9972E+01
 85  6.9622E-04  2.3142E-03  3.7431E+01
 86  6.9221E-04  2.3008E-03  4.6321E+01
 87  6.8899E-04  2.2901E-03  5.6914E+01
 88  6.8626E-04  2.2811E-03  6.9347E+01
 89  6.8277E-04  2.2695E-03  8.4004E+01
 90  6.7763E-04  2.2524E-03  1.0120E+02
 91  6.7013E-04  2.2274E-03  1.2111E+02
 92  6.6111E-04  2.1974E-03  1.4274E+02
 93  6.4929E-04  2.1581E-03  1.6799E+02
 94  6.3384E-04  2.1068E-03  1.9627E+02
 95  6.1395E-04  2.0407E-03  2.2872E+02
 96  5.8796E-04  1.9543E-03  2.6815E+02
 97  5.8647E-04  1.9494E-03  2.4920E+02
 98  5.8937E-04  1.9590E-03  1.7894E+02
 99  5.9038E-04  1.9623E-03  6.2335E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3907E-04  2.4566E-03  1.3403E+01
 82  7.2523E-04  2.4106E-03  1.7762E+01
 83  7.1135E-04  2.3644E-03  2.3436E+01
 84  7.0179E-04  2.3327E-03  3.0000E+01
 85  6.9610E-04  2.3137E-03  3.7467E+01
 86  6.9208E-04  2.3004E-03  4.6367E+01
 87  6.8886E-04  2.2897E-03  5.6972E+01
 88  6.8614E-04  2.2806E-03  6.9421E+01
 89  6.8266E-04  2.2691E-03  8.4098E+01
 90  6.7752E-04  2.2520E-03  1.0132E+02
 91  6.7003E-04  2.2271E-03  1.2127E+02
 92  6.6101E-04  2.1971E-03  1.4296E+02
 93  6.4919E-04  2.1578E-03  1.6831E+02
 94  6.3374E-04  2.1065E-03  1.9675E+02
 95  6.1387E-04  2.0404E-03  2.2918E+02
 96  5.8792E-04  1.9542E-03  2.6835E+02
 97  5.8645E-04  1.9493E-03  2.4934E+02
 98  5.8934E-04  1.9589E-03  1.7909E+02
 99  5.9036E-04  1.9623E-03  6.2410E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3898E-04  2.4563E-03  1.3411E+01
 82  7.2516E-04  2.4103E-03  1.7769E+01
 83  7.1127E-04  2.3642E-03  2.3448E+01
 84  7.0170E-04  2.3324E-03  3.0018E+01
 85  6.9601E-04  2.3135E-03  3.7490E+01
 86  6.9199E-04  2.3001E-03  4.6398E+01
 87  6.8877E-04  2.2894E-03  5.7011E+01
 88  6.8605E-04  2.2804E-03  6.9472E+01
 89  6.8258E-04  2.2688E-03  8.4165E+01
 90  6.7745E-04  2.2518E-03  1.0141E+02
 91  6.6995E-04  2.2268E-03  1.2140E+02
 92  6.6094E-04  2.1969E-03  1.4314E+02
 93  6.4913E-04  2.1576E-03  1.6857E+02
 94  6.3367E-04  2.1063E-03  1.9714E+02
 95  6.1381E-04  2.0402E-03  2.2954E+02
 96  5.8789E-04  1.9541E-03  2.6850E+02
 97  5.8643E-04  1.9492E-03  2.4944E+02
 98  5.8933E-04  1.9589E-03  1.7919E+02
 99  5.9035E-04  1.9622E-03  6.2467E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3890E-04  2.4560E-03  1.3417E+01
 82  7.2511E-04  2.4102E-03  1.7772E+01
 83  7.1122E-04  2.3640E-03  2.3452E+01
 84  7.0164E-04  2.3322E-03  3.0029E+01
 85  6.9594E-04  2.3132E-03  3.7504E+01
 86  6.9192E-04  2.2999E-03  4.6417E+01
 87  6.8870E-04  2.2892E-03  5.7037E+01
 88  6.8598E-04  2.2801E-03  6.9508E+01
 89  6.8251E-04  2.2686E-03  8.4214E+01
 90  6.7738E-04  2.2515E-03  1.0148E+02
 91  6.6989E-04  2.2266E-03  1.2150E+02
 92  6.6088E-04  2.1967E-03  1.4331E+02
 93  6.4907E-04  2.1574E-03  1.6881E+02
 94  6.3361E-04  2.1061E-03  1.9752E+02
 95  6.1376E-04  2.0401E-03  2.2989E+02
 96  5.8787E-04  1.9540E-03  2.6864E+02
 97  5.8641E-04  1.9492E-03  2.4952E+02
 98  5.8932E-04  1.9588E-03  1.7928E+02
 99  5.9034E-04  1.9622E-03  6.2516E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
 60  0.0000E+00  0.0000E+00  0.0000E+00
 61  0.0000E+00  0.0000E+00  0.0000E+00
 62  0.0000E+00  0.0000E+00  0.0000E+00
 63  0.0000E+00  0.0000E+00  0.0000E+00
 64  0.0000E+00  0.0000E+00  0.0000E+00
 65  0.0000E+00  0.0000E+00  0.0000E+00
 66  0.0000E+00  0.0000E+00  0.0000E+00
 67  0.0000E+00  0.0000E+00  0.0000E+00
 68  0.0000E+00  0.0000E+00  0.0000E+00
 69  0.0000E+00  0.0000E+00  0.0000E+00
 70  0.0000E+00  0.0000E+00  0.0000E+00
 71  0.0000E+00  0.0000E+00  0.0000E+00
 72  0.0000E+00  0.0000E+00  0.0000E+00
 73  0.0000E+00  0.0000E+00  0.0000E+00
 74  0.0000E+00  0.0000E+00  0.0000E+00
 75  0.0000E+00  0.0000E+00  0.0000E+00
 76  0.0000E+00  0.0000E+00  0.0000E+00
 77  0.0000E+00  0.0000E+00  0.0000E+00
 78  0.0000E+00  0.0000E+00  0.0000E+00
 79  0.0000E+00  0.0000E+00  0.0000E+00
 80  0.0000E+00  0.0000E+00  0.0000E+00
 81  7.3879E-04  2.4557E-03  1.3426E+01
 82  7.2508E-04  2.4101E-03  1.7776E+01
 83  7.1119E-04  2.3639E-03  2.3460E+01
 84  7.0159E-04  2.3320E-03  3.0044E+01
 85  6.9589E-04  2.3131E-03  3.7524E+01
 86  6.9187E-04  2.2997E-03  4.6444E+01
 87  6.8865E-04  2.2890E-03  5.7074E+01
 88  6.8593E-04  2.2799E-03  6.9558E+01
 89  6.8245E-04  2.2684E-03  8.4283E+01
 90  6.7733E-04  2.2514E-03  1.0158E+02
 91  6.6984E-04  2.2265E-03  1.2165E+02
 92  6.6083E-04  2.1965E-03  1.4352E+02
 93  6.4902E-04  2.1573E-03  1.6914E+02
 94  6.3356E-04  2.1059E-03  1.9803E+02
 95  6.1372E-04  2.0399E-03  2.3036E+02
 96  5.8785E-04  1.9540E-03  2.6882E+02
 97  5.8641E-04  1.9491E-03  2.4964E+02
 98  5.8932E-04  1.9588E-03  1.7941E+02
 99  5.9034E-04  1.9622E-03  6.2589E+01
100  0.0000E+00  0.0000E+00  0.0000E+00
 
  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1  0.0000E+00  0.0000E+00  0.0000E+00
  2  0.0000E+00  0.0000E+00  0.0000E+00
  3  0.0000E+00  0.0000E+00  0.0000E+00
  4  0.0000E+00  0.0000E+00  0.0000E+00
  5  0.0000E+00  0.0000E+00  0.0000E+00
  6  0.0000E+00  0.0000E+00  0.0000E+00
  7  0.0000E+00  0.0000E+00  0.0000E+00
  8  0.0000E+00  0.0000E+00  0.0000E+00
  9  0.0000E+00  0.0000E+00  0.0000E+00
 10  0.0000E+00  0.0000E+00  0.0000E+00
 11  0.0000E+00  0.0000E+00  0.0000E+00
 12  0.0000E+00  0.0000E+00  0.0000E+00
 13  0.0000E+00  0.0000E+00  0.0000E+00
 14  0.0000E+00  0.0000E+00  0.0000E+00
 15  0.0000E+00  0.0000E+00  0.0000E+00
 16  0.0000E+00  0.0000E+00  0.0000E+00
 17  0.0000E+00  0.0000E+00  0.0000E+00
 18  0.0000E+00  0.0000E+00  0.0000E+00
 19  0.0000E+00  0.0000E+00  0.0000E+00
 20  0.0000E+00  0.0000E+00  0.0000E+00
 21  0.0000E+00  0.0000E+00  0.0000E+00
 22  0.0000E+00  0.0000E+00  0.0000E+00
 23  0.0000E+00  0.0000E+00  0.0000E+00
 24  0.0000E+00  0.0000E+00  0.0000E+00
 25  0.0000E+00  0.0000E+00  0.0000E+00
 26  0.0000E+00  0.0000E+00  0.0000E+00
 27  0.0000E+00  0.0000E+00  0.0000E+00
 28  0.0000E+00  0.0000E+00  0.0000E+00
 29  0.0000E+00  0.0000E+00  0.0000E+00
 30  0.0000E+00  0.0000E+00  0.0000E+00
 31  0.0000E+00  0.0000E+00  0.0000E+00
 32  0.0000E+00  0.0000E+00  0.0000E+00
 33  0.0000E+00  0.0000E+00  0.0000E+00
 34  0.0000E+00  0.0000E+00  0.0000E+00
 35  0.0000E+00  0.0000E+00  0.0000E+00
 36  0.0000E+00  0.0000E+00  0.0000E+00
 37  0.0000E+00  0.0000E+00  0.0000E+00
 38  0.0000E+00  0.0000E+00  0.0000E+00
 39  0.0000E+00  0.0000E+00  0.0000E+00
 40  0.0000E+00  0.0000E+00  0.0000E+00
 41  0.0000E+00  0.0000E+00  0.0000E+00
 42  0.0000E+00  0.0000E+00  0.0000E+00
 43  0.0000E+00  0.0000E+00  0.0000E+00
 44  0.0000E+00  0.0000E+00  0.0000E+00
 45  0.0000E+00  0.0000E+00  0.0000E+00
 46  0.0000E+00  0.0000E+00  0.0000E+00
 47  0.0000E+00  0.0000E+00  0.0000E+00
 48  0.0000E+00  0.0000E+00  0.0000E+00
 49  0.0000E+00  0.0000E+00  0.0000E+00
 50  0.0000E+00  0.0000E+00  0.0000E+00
 51  0.0000E+00  0.0000E+00  0.0000E+00
 52  0.0000E+00  0.0000E+00  0.0000E+00
 53  0.0000E+00  0.0000E+00  0.0000E+00
 54  0.0000E+00  0.0000E+00  0.0000E+00
 55  0.0000E+00  0.0000E+00  0.0000E+00
 56  0.0000E+00  0.0000E+00  0.0000E+00
 57  0.0000E+00  0.0000E+00  0.0000E+00
 58  0.0000E+00  0.0000E+00  0.0000E+00
 59  0.0000E+00  0.0000E+00  0.0000E+00
