 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 52   7.400E-06   1.806E-05
 53   6.567E-06   1.724E-05
 54   5.853E-06   1.630E-05
 55   5.318E-06   1.537E-05
 56   4.956E-06   1.454E-05
 57   4.704E-06   1.387E-05
 58   4.476E-06   1.335E-05
 59   4.206E-06   1.290E-05
 60   3.865E-06   1.248E-05
 61   3.461E-06   1.204E-05
 62   3.023E-06   1.152E-05
 63   2.595E-06   1.091E-05
 64   2.216E-06   1.017E-05
 65   1.912E-06   9.361E-06
 66   1.679E-06   8.492E-06
 67   1.493E-06   7.577E-06
 68   1.365E-06   6.864E-06
 69   1.274E-06   6.335E-06
 70   1.205E-06   5.939E-06
 71   1.151E-06   5.614E-06
 72   1.109E-06   5.309E-06
 73   1.077E-06   4.999E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.362E-06
 76   1.000E-06   4.060E-06
 77   9.736E-07   3.784E-06
 78   9.453E-07   3.536E-06
 79   9.163E-07   3.296E-06
 80   8.880E-07   3.013E-06
 81   8.617E-07   2.764E-06
 82   1.550E-05   1.216E-04
 83   4.297E-06   2.011E-06
 84   1.619E-06   1.023E-06
 85   9.334E-07   5.330E-07
 86   1.224E-06   3.212E-06
 87   1.592E-06   4.974E-06
 88   2.113E-06   6.452E-06
 89   2.177E-06   7.385E-06
 90   2.484E-06   7.978E-06
 91   2.800E-06   8.196E-06
 92   3.264E-06   8.260E-06
 93   3.214E-06   8.517E-06
 94   3.257E-06   8.465E-06
 95   3.241E-06   7.809E-06
 96   3.287E-06   7.443E-06
 97   3.222E-06   6.972E-06
 98   3.193E-06   6.163E-06
 99   3.017E-06   5.206E-06
100   2.866E-06   3.868E-06
101   2.784E-08   7.415E-08
 NST=    65

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.912E-03   1.726E-03
  3   1.564E-03   3.349E-03
  4   1.259E-03   2.585E-04
  5   9.992E-04   1.661E-03
  6   7.776E-04   9.456E-04
  7   5.876E-04   7.402E-04
  8   4.274E-04   6.132E-04
  9   2.974E-04   5.060E-04
 10   1.970E-04   3.008E-04
 11   1.244E-04   2.489E-04
 12   7.594E-05   1.968E-04
 13   4.660E-05   1.567E-04
 14   3.071E-05   1.283E-04
 15   2.314E-05   1.132E-04
 16   1.994E-05   9.814E-05
 17   1.860E-05   8.691E-05
 18   1.786E-05   7.622E-05
 19   1.723E-05   6.615E-05
 20   1.658E-05   5.654E-05
 21   1.587E-05   4.782E-05
 22   1.513E-05   4.021E-05
 23   1.440E-05   3.431E-05
 24   1.379E-05   3.012E-05
 25   1.320E-05   2.759E-05
 26   1.267E-05   2.625E-05
 27   1.220E-05   2.572E-05
 28   1.180E-05   2.567E-05
 29   1.148E-05   2.589E-05
 30   1.124E-05   2.626E-05
 31   1.107E-05   2.668E-05
 32   1.098E-05   2.707E-05
 33   1.093E-05   2.737E-05
 34   1.092E-05   2.748E-05
 35   1.093E-05   2.733E-05
 36   1.104E-05   2.694E-05
 37   1.106E-05   2.615E-05
 38   1.097E-05   2.503E-05
 39   1.080E-05   2.375E-05
 40   1.062E-05   2.254E-05
 41   1.051E-05   2.158E-05
 42   1.050E-05   2.088E-05
 43   1.055E-05   2.033E-05
 44   1.061E-05   1.983E-05
 45   1.060E-05   1.939E-05
 46   1.050E-05   1.911E-05
 47   1.030E-05   1.905E-05
 48   1.001E-05   1.919E-05
 49   9.582E-06   1.936E-05
 50   8.990E-06   1.909E-05
 51   8.242E-06   1.868E-05
 52   7.399E-06   1.805E-05
 53   6.567E-06   1.723E-05
 54   5.852E-06   1.629E-05
 55   5.317E-06   1.536E-05
 56   4.956E-06   1.453E-05
 57   4.704E-06   1.386E-05
 58   4.476E-06   1.334E-05
 59   4.206E-06   1.290E-05
 60   3.866E-06   1.247E-05
 61   3.461E-06   1.203E-05
 62   3.023E-06   1.152E-05
 63   2.595E-06   1.090E-05
 64   2.216E-06   1.017E-05
 65   1.912E-06   9.357E-06
 66   1.679E-06   8.489E-06
 67   1.493E-06   7.574E-06
 68   1.365E-06   6.861E-06
 69   1.274E-06   6.333E-06
 70   1.205E-06   5.937E-06
 71   1.151E-06   5.612E-06
 72   1.109E-06   5.308E-06
 73   1.077E-06   4.998E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.363E-06
 76   1.000E-06   4.061E-06
 77   9.736E-07   3.785E-06
 78   9.453E-07   3.534E-06
 79   9.162E-07   3.288E-06
 80   8.880E-07   3.009E-06
 81   8.618E-07   2.776E-06
 82   1.550E-05   1.216E-04
 83   4.300E-06   2.012E-06
 84   1.621E-06   1.024E-06
 85   9.332E-07   5.226E-07
 86   1.222E-06   3.207E-06
 87   1.592E-06   4.970E-06
 88   2.112E-06   6.448E-06
 89   2.177E-06   7.383E-06
 90   2.482E-06   7.977E-06
 91   2.798E-06   8.198E-06
 92   3.263E-06   8.266E-06
 93   3.214E-06   8.577E-06
 94   3.253E-06   8.345E-06
 95   3.197E-06   7.594E-06
 96   3.301E-06   7.599E-06
 97   3.236E-06   7.031E-06
 98   3.202E-06   6.191E-06
 99   3.023E-06   5.221E-06
100   2.870E-06   3.875E-06
101   2.787E-08   7.420E-08
 NST=    66

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.912E-03   3.296E-03
  3   1.562E-03   3.456E-03
  4   1.259E-03   2.898E-03
  5   9.995E-04   1.782E-03
  6   7.771E-04   8.161E-04
  7   5.875E-04   8.561E-04
  8   4.276E-04   4.588E-04
  9   2.975E-04   4.118E-04
 10   1.971E-04   3.022E-04
 11   1.244E-04   2.632E-04
 12   7.598E-05   1.960E-04
 13   4.662E-05   1.593E-04
 14   3.072E-05   1.298E-04
 15   2.314E-05   1.116E-04
 16   1.993E-05   9.813E-05
 17   1.859E-05   8.674E-05
 18   1.786E-05   7.650E-05
 19   1.723E-05   6.618E-05
 20   1.657E-05   5.645E-05
 21   1.587E-05   4.769E-05
 22   1.513E-05   4.009E-05
 23   1.440E-05   3.421E-05
 24   1.378E-05   3.008E-05
 25   1.320E-05   2.754E-05
 26   1.267E-05   2.621E-05
 27   1.220E-05   2.568E-05
 28   1.180E-05   2.563E-05
 29   1.148E-05   2.586E-05
 30   1.124E-05   2.623E-05
 31   1.107E-05   2.665E-05
 32   1.098E-05   2.705E-05
 33   1.093E-05   2.735E-05
 34   1.092E-05   2.746E-05
 35   1.093E-05   2.731E-05
 36   1.104E-05   2.692E-05
 37   1.106E-05   2.613E-05
 38   1.097E-05   2.501E-05
 39   1.080E-05   2.373E-05
 40   1.062E-05   2.253E-05
 41   1.051E-05   2.156E-05
 42   1.050E-05   2.086E-05
 43   1.055E-05   2.032E-05
 44   1.061E-05   1.982E-05
 45   1.060E-05   1.938E-05
 46   1.050E-05   1.910E-05
 47   1.030E-05   1.904E-05
 48   1.000E-05   1.918E-05
 49   9.582E-06   1.935E-05
 50   8.990E-06   1.908E-05
 51   8.242E-06   1.867E-05
 52   7.399E-06   1.804E-05
 53   6.567E-06   1.722E-05
 54   5.852E-06   1.629E-05
 55   5.317E-06   1.535E-05
 56   4.956E-06   1.453E-05
 57   4.703E-06   1.386E-05
 58   4.476E-06   1.333E-05
 59   4.206E-06   1.289E-05
 60   3.866E-06   1.247E-05
 61   3.461E-06   1.202E-05
 62   3.023E-06   1.151E-05
 63   2.595E-06   1.090E-05
 64   2.216E-06   1.016E-05
 65   1.912E-06   9.353E-06
 66   1.679E-06   8.485E-06
 67   1.493E-06   7.570E-06
 68   1.365E-06   6.858E-06
 69   1.274E-06   6.331E-06
 70   1.205E-06   5.935E-06
 71   1.151E-06   5.611E-06
 72   1.109E-06   5.306E-06
 73   1.077E-06   4.997E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.363E-06
 76   1.000E-06   4.062E-06
 77   9.736E-07   3.785E-06
 78   9.453E-07   3.531E-06
 79   9.162E-07   3.282E-06
 80   8.880E-07   3.009E-06
 81   8.619E-07   2.784E-06
 82   1.550E-05   1.217E-04
 83   4.299E-06   2.010E-06
 84   1.620E-06   1.023E-06
 85   9.322E-07   5.131E-07
 86   1.220E-06   3.202E-06
 87   1.592E-06   4.965E-06
 88   2.111E-06   6.444E-06
 89   2.176E-06   7.380E-06
 90   2.481E-06   7.975E-06
 91   2.797E-06   8.195E-06
 92   3.263E-06   8.264E-06
 93   3.214E-06   8.569E-06
 94   3.253E-06   8.346E-06
 95   3.200E-06   7.610E-06
 96   3.304E-06   7.605E-06
 97   3.238E-06   7.034E-06
 98   3.203E-06   6.192E-06
 99   3.023E-06   5.221E-06
100   2.870E-06   3.875E-06
101   2.787E-08   7.421E-08
 NST=    67

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.909E-03   2.507E-03
  3   1.560E-03   9.925E-04
  4   1.257E-03   1.569E-03
  5   9.995E-04   1.139E-03
  6   7.776E-04   7.984E-04
  7   5.879E-04   7.744E-04
  8   4.281E-04   5.101E-04
  9   2.979E-04   4.270E-04
 10   1.973E-04   3.147E-04
 11   1.246E-04   2.531E-04
 12   7.604E-05   1.995E-04
 13   4.665E-05   1.600E-04
 14   3.073E-05   1.325E-04
 15   2.315E-05   1.140E-04
 16   1.993E-05   9.826E-05
 17   1.859E-05   8.668E-05
 18   1.785E-05   7.582E-05
 19   1.723E-05   6.614E-05
 20   1.657E-05   5.634E-05
 21   1.587E-05   4.761E-05
 22   1.512E-05   3.999E-05
 23   1.440E-05   3.415E-05
 24   1.378E-05   3.002E-05
 25   1.320E-05   2.749E-05
 26   1.267E-05   2.617E-05
 27   1.220E-05   2.564E-05
 28   1.180E-05   2.560E-05
 29   1.148E-05   2.583E-05
 30   1.124E-05   2.620E-05
 31   1.107E-05   2.662E-05
 32   1.097E-05   2.702E-05
 33   1.093E-05   2.732E-05
 34   1.092E-05   2.744E-05
 35   1.093E-05   2.729E-05
 36   1.104E-05   2.690E-05
 37   1.106E-05   2.611E-05
 38   1.097E-05   2.499E-05
 39   1.080E-05   2.372E-05
 40   1.062E-05   2.251E-05
 41   1.051E-05   2.155E-05
 42   1.050E-05   2.085E-05
 43   1.055E-05   2.030E-05
 44   1.061E-05   1.981E-05
 45   1.060E-05   1.937E-05
 46   1.050E-05   1.909E-05
 47   1.030E-05   1.903E-05
 48   1.000E-05   1.917E-05
 49   9.581E-06   1.934E-05
 50   8.989E-06   1.907E-05
 51   8.242E-06   1.866E-05
 52   7.399E-06   1.803E-05
 53   6.566E-06   1.721E-05
 54   5.852E-06   1.628E-05
 55   5.317E-06   1.534E-05
 56   4.956E-06   1.452E-05
 57   4.703E-06   1.385E-05
 58   4.475E-06   1.333E-05
 59   4.206E-06   1.288E-05
 60   3.866E-06   1.246E-05
 61   3.461E-06   1.202E-05
 62   3.023E-06   1.151E-05
 63   2.595E-06   1.089E-05
 64   2.216E-06   1.016E-05
 65   1.912E-06   9.349E-06
 66   1.680E-06   8.482E-06
 67   1.493E-06   7.568E-06
 68   1.365E-06   6.856E-06
 69   1.274E-06   6.329E-06
 70   1.205E-06   5.934E-06
 71   1.151E-06   5.609E-06
 72   1.109E-06   5.305E-06
 73   1.077E-06   4.997E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.364E-06
 76   1.000E-06   4.063E-06
 77   9.736E-07   3.785E-06
 78   9.453E-07   3.528E-06
 79   9.162E-07   3.279E-06
 80   8.880E-07   3.010E-06
 81   8.620E-07   2.790E-06
 82   1.550E-05   1.217E-04
 83   4.299E-06   2.015E-06
 84   1.620E-06   1.022E-06
 85   9.315E-07   5.036E-07
 86   1.217E-06   3.198E-06
 87   1.592E-06   4.960E-06
 88   2.109E-06   6.440E-06
 89   2.175E-06   7.377E-06
 90   2.480E-06   7.972E-06
 91   2.795E-06   8.194E-06
 92   3.262E-06   8.262E-06
 93   3.213E-06   8.564E-06
 94   3.252E-06   8.347E-06
 95   3.202E-06   7.623E-06
 96   3.305E-06   7.612E-06
 97   3.239E-06   7.038E-06
 98   3.203E-06   6.194E-06
 99   3.024E-06   5.223E-06
100   2.870E-06   3.876E-06
101   2.787E-08   7.422E-08
 NST=    68

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.908E-03   1.374E-03
  3   1.561E-03   1.837E-03
  4   1.258E-03   2.155E-03
  5   9.994E-04   1.400E-03
  6   7.774E-04   1.003E-03
  7   5.878E-04   7.433E-04
  8   4.282E-04   4.615E-04
  9   2.980E-04   4.588E-04
 10   1.974E-04   2.986E-04
 11   1.246E-04   2.568E-04
 12   7.606E-05   1.944E-04
 13   4.666E-05   1.603E-04
 14   3.074E-05   1.330E-04
 15   2.315E-05   1.131E-04
 16   1.993E-05   9.813E-05
 17   1.859E-05   8.658E-05
 18   1.785E-05   7.587E-05
 19   1.722E-05   6.581E-05
 20   1.657E-05   5.601E-05
 21   1.586E-05   4.736E-05
 22   1.512E-05   3.987E-05
 23   1.440E-05   3.407E-05
 24   1.378E-05   2.997E-05
 25   1.320E-05   2.745E-05
 26   1.267E-05   2.613E-05
 27   1.220E-05   2.561E-05
 28   1.180E-05   2.556E-05
 29   1.148E-05   2.579E-05
 30   1.123E-05   2.616E-05
 31   1.107E-05   2.659E-05
 32   1.097E-05   2.699E-05
 33   1.093E-05   2.730E-05
 34   1.092E-05   2.741E-05
 35   1.093E-05   2.726E-05
 36   1.104E-05   2.688E-05
 37   1.106E-05   2.610E-05
 38   1.097E-05   2.498E-05
 39   1.080E-05   2.370E-05
 40   1.062E-05   2.250E-05
 41   1.051E-05   2.154E-05
 42   1.050E-05   2.084E-05
 43   1.055E-05   2.029E-05
 44   1.061E-05   1.979E-05
 45   1.060E-05   1.936E-05
 46   1.049E-05   1.908E-05
 47   1.030E-05   1.902E-05
 48   1.000E-05   1.916E-05
 49   9.581E-06   1.933E-05
 50   8.989E-06   1.906E-05
 51   8.242E-06   1.865E-05
 52   7.399E-06   1.802E-05
 53   6.566E-06   1.720E-05
 54   5.851E-06   1.627E-05
 55   5.317E-06   1.534E-05
 56   4.955E-06   1.451E-05
 57   4.703E-06   1.384E-05
 58   4.475E-06   1.332E-05
 59   4.206E-06   1.288E-05
 60   3.866E-06   1.246E-05
 61   3.461E-06   1.201E-05
 62   3.024E-06   1.150E-05
 63   2.595E-06   1.089E-05
 64   2.216E-06   1.016E-05
 65   1.912E-06   9.345E-06
 66   1.680E-06   8.479E-06
 67   1.493E-06   7.565E-06
 68   1.365E-06   6.853E-06
 69   1.274E-06   6.326E-06
 70   1.205E-06   5.932E-06
 71   1.151E-06   5.608E-06
 72   1.109E-06   5.304E-06
 73   1.077E-06   4.996E-06
 74   1.050E-06   4.680E-06
 75   1.025E-06   4.365E-06
 76   1.000E-06   4.063E-06
 77   9.737E-07   3.784E-06
 78   9.453E-07   3.526E-06
 79   9.162E-07   3.277E-06
 80   8.880E-07   3.012E-06
 81   8.620E-07   2.795E-06
 82   1.550E-05   1.218E-04
 83   4.299E-06   2.021E-06
 84   1.620E-06   1.021E-06
 85   9.308E-07   4.942E-07
 86   1.215E-06   3.193E-06
 87   1.592E-06   4.956E-06
 88   2.108E-06   6.436E-06
 89   2.175E-06   7.374E-06
 90   2.478E-06   7.970E-06
 91   2.794E-06   8.192E-06
 92   3.261E-06   8.260E-06
 93   3.213E-06   8.559E-06
 94   3.252E-06   8.347E-06
 95   3.204E-06   7.634E-06
 96   3.307E-06   7.616E-06
 97   3.239E-06   7.040E-06
 98   3.204E-06   6.195E-06
 99   3.024E-06   5.223E-06
100   2.870E-06   3.876E-06
101   2.787E-08   7.422E-08
 NST=    69

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.910E-03   1.113E-03
  3   1.560E-03   1.576E-03
  4   1.256E-03   5.756E-04
  5   9.977E-04   1.172E-03
  6   7.769E-04   9.639E-04
  7   5.880E-04   7.393E-04
  8   4.285E-04   5.455E-04
  9   2.983E-04   4.336E-04
 10   1.975E-04   3.235E-04
 11   1.247E-04   2.616E-04
 12   7.612E-05   1.945E-04
 13   4.669E-05   1.591E-04
 14   3.075E-05   1.307E-04
 15   2.315E-05   1.128E-04
 16   1.993E-05   9.739E-05
 17   1.858E-05   8.698E-05
 18   1.784E-05   7.581E-05
 19   1.722E-05   6.553E-05
 20   1.656E-05   5.604E-05
 21   1.586E-05   4.742E-05
 22   1.512E-05   3.985E-05
 23   1.439E-05   3.401E-05
 24   1.377E-05   2.994E-05
 25   1.319E-05   2.741E-05
 26   1.266E-05   2.609E-05
 27   1.219E-05   2.556E-05
 28   1.180E-05   2.552E-05
 29   1.147E-05   2.575E-05
 30   1.123E-05   2.612E-05
 31   1.107E-05   2.655E-05
 32   1.097E-05   2.695E-05
 33   1.093E-05   2.726E-05
 34   1.092E-05   2.738E-05
 35   1.093E-05   2.723E-05
 36   1.104E-05   2.685E-05
 37   1.106E-05   2.607E-05
 38   1.097E-05   2.495E-05
 39   1.080E-05   2.368E-05
 40   1.062E-05   2.248E-05
 41   1.051E-05   2.152E-05
 42   1.050E-05   2.082E-05
 43   1.055E-05   2.028E-05
 44   1.061E-05   1.978E-05
 45   1.060E-05   1.934E-05
 46   1.049E-05   1.906E-05
 47   1.030E-05   1.901E-05
 48   1.000E-05   1.914E-05
 49   9.581E-06   1.931E-05
 50   8.989E-06   1.905E-05
 51   8.241E-06   1.863E-05
 52   7.398E-06   1.801E-05
 53   6.566E-06   1.719E-05
 54   5.851E-06   1.626E-05
 55   5.316E-06   1.532E-05
 56   4.955E-06   1.450E-05
 57   4.703E-06   1.383E-05
 58   4.475E-06   1.331E-05
 59   4.206E-06   1.287E-05
 60   3.866E-06   1.245E-05
 61   3.461E-06   1.200E-05
 62   3.024E-06   1.149E-05
 63   2.596E-06   1.088E-05
 64   2.217E-06   1.015E-05
 65   1.913E-06   9.339E-06
 66   1.680E-06   8.474E-06
 67   1.493E-06   7.561E-06
 68   1.365E-06   6.851E-06
 69   1.274E-06   6.324E-06
 70   1.205E-06   5.930E-06
 71   1.151E-06   5.607E-06
 72   1.109E-06   5.304E-06
 73   1.077E-06   4.997E-06
 74   1.050E-06   4.681E-06
 75   1.025E-06   4.367E-06
 76   1.000E-06   4.065E-06
 77   9.737E-07   3.786E-06
 78   9.453E-07   3.528E-06
 79   9.163E-07   3.285E-06
 80   8.880E-07   3.016E-06
 81   8.619E-07   2.778E-06
 82   1.550E-05   1.216E-04
 83   4.302E-06   2.073E-06
 84   1.622E-06   1.017E-06
 85   9.300E-07   4.816E-07
 86   1.212E-06   3.188E-06
 87   1.592E-06   4.950E-06
 88   2.106E-06   6.432E-06
 89   2.174E-06   7.370E-06
 90   2.476E-06   7.967E-06
 91   2.792E-06   8.190E-06
 92   3.260E-06   8.257E-06
 93   3.212E-06   8.551E-06
 94   3.251E-06   8.348E-06
 95   3.206E-06   7.649E-06
 96   3.308E-06   7.623E-06
 97   3.241E-06   7.043E-06
 98   3.205E-06   6.197E-06
 99   3.025E-06   5.224E-06
100   2.871E-06   3.877E-06
101   2.787E-08   7.422E-08
 NST=    70

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.913E-03   4.092E-03
  3   1.560E-03   1.808E-03
  4   1.257E-03   7.006E-05
  5   9.976E-04   1.151E-03
  6   7.757E-04   1.164E-03
  7   5.875E-04   6.476E-04
  8   4.283E-04   5.332E-04
  9   2.982E-04   4.479E-04
 10   1.975E-04   3.215E-04
 11   1.247E-04   2.313E-04
 12   7.614E-05   1.928E-04
 13   4.671E-05   1.573E-04
 14   3.075E-05   1.303E-04
 15   2.315E-05   1.128E-04
 16   1.992E-05   9.720E-05
 17   1.858E-05   8.483E-05
 18   1.784E-05   7.521E-05
 19   1.721E-05   6.527E-05
 20   1.656E-05   5.580E-05
 21   1.586E-05   4.716E-05
 22   1.511E-05   3.981E-05
 23   1.439E-05   3.400E-05
 24   1.377E-05   2.990E-05
 25   1.319E-05   2.738E-05
 26   1.266E-05   2.605E-05
 27   1.219E-05   2.552E-05
 28   1.179E-05   2.547E-05
 29   1.147E-05   2.570E-05
 30   1.123E-05   2.608E-05
 31   1.107E-05   2.650E-05
 32   1.097E-05   2.691E-05
 33   1.093E-05   2.722E-05
 34   1.092E-05   2.734E-05
 35   1.093E-05   2.719E-05
 36   1.104E-05   2.682E-05
 37   1.106E-05   2.604E-05
 38   1.097E-05   2.492E-05
 39   1.080E-05   2.365E-05
 40   1.062E-05   2.246E-05
 41   1.051E-05   2.150E-05
 42   1.050E-05   2.080E-05
 43   1.055E-05   2.026E-05
 44   1.061E-05   1.977E-05
 45   1.060E-05   1.933E-05
 46   1.049E-05   1.905E-05
 47   1.030E-05   1.899E-05
 48   1.000E-05   1.913E-05
 49   9.580E-06   1.930E-05
 50   8.988E-06   1.903E-05
 51   8.241E-06   1.862E-05
 52   7.398E-06   1.799E-05
 53   6.565E-06   1.717E-05
 54   5.851E-06   1.624E-05
 55   5.316E-06   1.531E-05
 56   4.955E-06   1.449E-05
 57   4.703E-06   1.382E-05
 58   4.475E-06   1.330E-05
 59   4.206E-06   1.286E-05
 60   3.866E-06   1.244E-05
 61   3.462E-06   1.199E-05
 62   3.024E-06   1.148E-05
 63   2.596E-06   1.087E-05
 64   2.217E-06   1.014E-05
 65   1.913E-06   9.334E-06
 66   1.680E-06   8.469E-06
 67   1.493E-06   7.558E-06
 68   1.365E-06   6.848E-06
 69   1.274E-06   6.322E-06
 70   1.205E-06   5.928E-06
 71   1.151E-06   5.605E-06
 72   1.109E-06   5.303E-06
 73   1.077E-06   4.997E-06
 74   1.050E-06   4.682E-06
 75   1.025E-06   4.368E-06
 76   1.000E-06   4.067E-06
 77   9.737E-07   3.787E-06
 78   9.453E-07   3.531E-06
 79   9.163E-07   3.289E-06
 80   8.881E-07   3.014E-06
 81   8.618E-07   2.767E-06
 82   1.549E-05   1.216E-04
 83   4.303E-06   2.108E-06
 84   1.622E-06   1.013E-06
 85   9.288E-07   4.688E-07
 86   1.209E-06   3.183E-06
 87   1.592E-06   4.944E-06
 88   2.103E-06   6.427E-06
 89   2.173E-06   7.366E-06
 90   2.474E-06   7.963E-06
 91   2.791E-06   8.187E-06
 92   3.259E-06   8.253E-06
 93   3.211E-06   8.542E-06
 94   3.251E-06   8.350E-06
 95   3.210E-06   7.673E-06
 96   3.311E-06   7.634E-06
 97   3.243E-06   7.049E-06
 98   3.206E-06   6.199E-06
 99   3.026E-06   5.226E-06
100   2.871E-06   3.878E-06
101   2.788E-08   7.424E-08
 NST=    71

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.904E-03   1.824E-03
  3   1.561E-03   2.284E-03
  4   1.259E-03   1.128E-03
  5   9.989E-04   1.273E-03
  6   7.752E-04   1.030E-03
  7   5.873E-04   5.295E-04
  8   4.284E-04   5.217E-04
  9   2.984E-04   4.069E-04
 10   1.977E-04   2.796E-04
 11   1.248E-04   2.517E-04
 12   7.619E-05   1.883E-04
 13   4.673E-05   1.560E-04
 14   3.076E-05   1.302E-04
 15   2.315E-05   1.110E-04
 16   1.992E-05   9.665E-05
 17   1.857E-05   8.523E-05
 18   1.783E-05   7.453E-05
 19   1.721E-05   6.493E-05
 20   1.655E-05   5.563E-05
 21   1.585E-05   4.711E-05
 22   1.511E-05   3.979E-05
 23   1.439E-05   3.398E-05
 24   1.377E-05   2.987E-05
 25   1.319E-05   2.735E-05
 26   1.266E-05   2.600E-05
 27   1.219E-05   2.547E-05
 28   1.179E-05   2.543E-05
 29   1.147E-05   2.566E-05
 30   1.123E-05   2.603E-05
 31   1.106E-05   2.646E-05
 32   1.097E-05   2.687E-05
 33   1.093E-05   2.718E-05
 34   1.092E-05   2.730E-05
 35   1.093E-05   2.716E-05
 36   1.104E-05   2.678E-05
 37   1.106E-05   2.601E-05
 38   1.097E-05   2.490E-05
 39   1.080E-05   2.363E-05
 40   1.062E-05   2.243E-05
 41   1.051E-05   2.148E-05
 42   1.050E-05   2.079E-05
 43   1.055E-05   2.024E-05
 44   1.061E-05   1.975E-05
 45   1.060E-05   1.932E-05
 46   1.049E-05   1.904E-05
 47   1.030E-05   1.898E-05
 48   1.000E-05   1.911E-05
 49   9.580E-06   1.928E-05
 50   8.988E-06   1.902E-05
 51   8.240E-06   1.860E-05
 52   7.397E-06   1.798E-05
 53   6.565E-06   1.716E-05
 54   5.850E-06   1.623E-05
 55   5.316E-06   1.530E-05
 56   4.954E-06   1.448E-05
 57   4.702E-06   1.381E-05
 58   4.475E-06   1.329E-05
 59   4.206E-06   1.285E-05
 60   3.866E-06   1.243E-05
 61   3.462E-06   1.198E-05
 62   3.024E-06   1.148E-05
 63   2.596E-06   1.086E-05
 64   2.217E-06   1.014E-05
 65   1.913E-06   9.328E-06
 66   1.680E-06   8.465E-06
 67   1.493E-06   7.554E-06
 68   1.365E-06   6.845E-06
 69   1.274E-06   6.320E-06
 70   1.205E-06   5.927E-06
 71   1.151E-06   5.604E-06
 72   1.109E-06   5.303E-06
 73   1.077E-06   4.997E-06
 74   1.050E-06   4.683E-06
 75   1.025E-06   4.369E-06
 76   1.000E-06   4.068E-06
 77   9.737E-07   3.789E-06
 78   9.453E-07   3.533E-06
 79   9.163E-07   3.290E-06
 80   8.881E-07   3.010E-06
 81   8.617E-07   2.759E-06
 82   1.549E-05   1.215E-04
 83   4.303E-06   2.137E-06
 84   1.622E-06   1.010E-06
 85   9.276E-07   4.558E-07
 86   1.206E-06   3.177E-06
 87   1.592E-06   4.938E-06
 88   2.101E-06   6.421E-06
 89   2.172E-06   7.361E-06
 90   2.472E-06   7.959E-06
 91   2.790E-06   8.184E-06
 92   3.257E-06   8.249E-06
 93   3.211E-06   8.531E-06
 94   3.251E-06   8.351E-06
 95   3.214E-06   7.695E-06
 96   3.315E-06   7.644E-06
 97   3.245E-06   7.053E-06
 98   3.207E-06   6.201E-06
 99   3.026E-06   5.227E-06
100   2.872E-06   3.879E-06
101   2.788E-08   7.426E-08
 NST=    72

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.905E-03   1.057E-03
  3   1.559E-03   1.216E-03
  4   1.258E-03   2.156E-03
  5   9.986E-04   6.579E-04
  6   7.754E-04   5.372E-04
  7   5.874E-04   6.276E-04
  8   4.285E-04   4.802E-04
  9   2.985E-04   4.438E-04
 10   1.977E-04   3.066E-04
 11   1.248E-04   2.329E-04
 12   7.622E-05   1.953E-04
 13   4.675E-05   1.551E-04
 14   3.077E-05   1.272E-04
 15   2.315E-05   1.091E-04
