  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  8  6.2580E-06  1.6339E+03  2.5976E+08
  9  7.8076E-06  1.6339E+03  2.3760E+08
 10  9.7234E-06  1.6339E+03  2.1834E+08
 11  1.2088E-05  1.6339E+03  2.0160E+08
 12  1.5001E-05  1.6339E+03  1.8698E+08
 13  1.8582E-05  1.6339E+03  1.7409E+08
 14  2.2978E-05  1.6339E+03  1.6259E+08
 15  2.8363E-05  1.6339E+03  1.5220E+08
 16  3.4948E-05  1.6339E+03  1.4271E+08
 17  4.2985E-05  1.6339E+03  1.3394E+08
 18  5.2776E-05  1.6339E+03  1.2577E+08
 19  6.4683E-05  1.6339E+03  1.1810E+08
 20  7.9135E-05  1.6339E+03  1.1088E+08
 21  9.6643E-05  1.6339E+03  1.0404E+08
 22  1.1782E-04  1.6339E+03  9.7552E+07
 23  1.4337E-04  1.6339E+03  9.1406E+07
 24  1.7416E-04  1.6339E+03  8.5590E+07
 25  2.1118E-04  1.6339E+03  8.0099E+07
 26  2.5562E-04  1.6339E+03  7.4929E+07
 27  3.0887E-04  1.6339E+03  7.0075E+07
 28  3.7253E-04  1.6339E+03  6.5527E+07
 29  4.4853E-04  1.6339E+03  6.1278E+07
 30  5.3906E-04  1.6339E+03  5.7314E+07
 31  6.4672E-04  1.6339E+03  5.3621E+07
 32  7.7450E-04  1.6339E+03  5.0183E+07
 33  9.2587E-04  1.6339E+03  4.6985E+07
 34  1.1049E-03  1.6339E+03  4.4010E+07
 35  1.3161E-03  1.6339E+03  4.1242E+07
 36  1.5650E-03  1.6339E+03  3.8665E+07
 37  1.8576E-03  1.6339E+03  3.6265E+07
 38  2.2010E-03  1.6339E+03  3.4026E+07
 39  2.6032E-03  1.6339E+03  3.1936E+07
 40  3.0735E-03  1.6339E+03  2.9984E+07
 41  3.6223E-03  1.6339E+03  2.8160E+07
 42  4.2615E-03  1.6339E+03  2.6454E+07
 43  5.0046E-03  1.6339E+03  2.4857E+07
 44  5.8668E-03  1.6339E+03  2.3361E+07
 45  6.8653E-03  1.6339E+03  2.1960E+07
 46  8.0194E-03  1.6339E+03  2.0648E+07
 47  9.3510E-03  1.6339E+03  1.9419E+07
 48  1.0884E-02  1.6339E+03  1.8267E+07
 49  1.2646E-02  1.6339E+03  1.7188E+07
 50  1.4668E-02  1.6339E+03  1.6176E+07
 51  1.6982E-02  1.6339E+03  1.5229E+07
 52  1.9626E-02  1.6339E+03  1.4340E+07
 53  2.2642E-02  1.6339E+03  1.3506E+07
 54  2.6074E-02  1.6339E+03  1.2723E+07
 55  2.9974E-02  1.6339E+03  1.1987E+07
 56  3.4396E-02  1.8113E+03  1.1691E+07
 57  3.9399E-02  2.0487E+03  1.1479E+07
 58  4.5051E-02  2.3113E+03  1.1262E+07
 59  5.1421E-02  2.6043E+03  1.1046E+07
 60  5.8588E-02  2.9323E+03  1.0831E+07
 61  6.6635E-02  3.2973E+03  1.0616E+07
 62  7.5653E-02  3.6972E+03  1.0395E+07
 63  8.5738E-02  4.1252E+03  1.0162E+07
 64  9.6996E-02  4.5724E+03  9.9108E+06
 65  1.0954E-01  5.0278E+03  9.6388E+06
 66  1.2348E-01  5.4798E+03  9.3447E+06
 67  1.3895E-01  5.9329E+03  9.0373E+06
 68  1.5607E-01  6.3947E+03  8.7241E+06
 69  1.7500E-01  6.8719E+03  8.4104E+06
 70  1.9588E-01  7.3680E+03  8.0985E+06
 71  2.1885E-01  7.8819E+03  7.7887E+06
 72  2.4409E-01  8.4095E+03  7.4801E+06
 73  2.7175E-01  8.9450E+03  7.1721E+06
 74  3.0201E-01  9.4837E+03  6.8646E+06
 75  3.3504E-01  1.0022E+04  6.5580E+06
 76  3.7102E-01  1.0558E+04  6.2530E+06
 77  4.1014E-01  1.1089E+04  5.9505E+06
 78  4.5257E-01  1.1613E+04  5.6510E+06
 79  4.9851E-01  1.2131E+04  5.3567E+06
 80  5.4813E-01  1.2664E+04  5.0709E+06
 81  6.0163E-01  4.2921E+04  7.0988E+06
 82  6.5916E-01  4.2223E+04  6.5699E+06
 83  7.2092E-01  4.1362E+04  6.0698E+06
 84  7.8707E-01  4.1173E+04  5.6476E+06
 85  8.5775E-01  4.1900E+04  5.2841E+06
 86  9.3312E-01  4.3212E+04  4.9355E+06
 87  1.0133E+00  4.5028E+04  4.5937E+06
 88  1.0984E+00  4.7344E+04  4.2541E+06
 89  1.1886E+00  4.9943E+04  3.9074E+06
 90  1.2838E+00  5.2643E+04  3.5491E+06
 91  1.3843E+00  5.5274E+04  3.1779E+06
 92  1.4899E+00  5.8201E+04  2.8037E+06
 93  1.6008E+00  6.1174E+04  2.4240E+06
 94  1.7168E+00  6.3959E+04  2.0410E+06
 95  1.8380E+00  6.6732E+04  1.6621E+06
 96  1.9643E+00  6.9262E+04  1.2908E+06
 97  2.0954E+00  7.1322E+04  1.2391E+06
 98  2.2314E+00  7.2888E+04  1.2449E+06
 99  2.3720E+00  7.3628E+04  1.2458E+06
100  2.5169E+00  7.7192E+04  3.2336E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6339E+03  5.4981E+08
  2  1.5986E-06  1.6339E+03  4.9062E+08
  3  2.0159E-06  1.6339E+03  4.3177E+08
  4  2.5375E-06  1.6339E+03  3.8513E+08
  5  3.1884E-06  1.6339E+03  3.4781E+08
  6  3.9991E-06  1.6339E+03  3.1475E+08
  7  5.0071E-06  1.6339E+03  2.8535E+08
  8  6.2580E-06  1.6339E+03  2.5977E+08
  9  7.8076E-06  1.6339E+03  2.3763E+08
 10  9.7234E-06  1.6339E+03  2.1839E+08
 11  1.2088E-05  1.6339E+03  2.0165E+08
 12  1.5001E-05  1.6339E+03  1.8701E+08
 13  1.8582E-05  1.6339E+03  1.7410E+08
 14  2.2978E-05  1.6339E+03  1.6258E+08
 15  2.8363E-05  1.6339E+03  1.5218E+08
 16  3.4948E-05  1.6339E+03  1.4267E+08
 17  4.2985E-05  1.6339E+03  1.3390E+08
 18  5.2776E-05  1.6339E+03  1.2572E+08
 19  6.4683E-05  1.6339E+03  1.1806E+08
 20  7.9135E-05  1.6339E+03  1.1083E+08
 21  9.6643E-05  1.6339E+03  1.0399E+08
 22  1.1782E-04  1.6339E+03  9.7513E+07
 23  1.4337E-04  1.6339E+03  9.1372E+07
 24  1.7416E-04  1.6339E+03  8.5561E+07
 25  2.1118E-04  1.6339E+03  8.0075E+07
 26  2.5562E-04  1.6339E+03  7.4909E+07
 27  3.0887E-04  1.6339E+03  7.0058E+07
 28  3.7253E-04  1.6339E+03  6.5515E+07
 29  4.4853E-04  1.6339E+03  6.1268E+07
 30  5.3906E-04  1.6339E+03  5.7306E+07
 31  6.4672E-04  1.6339E+03  5.3615E+07
 32  7.7450E-04  1.6339E+03  5.0178E+07
 33  9.2587E-04  1.6339E+03  4.6981E+07
 34  1.1049E-03  1.6339E+03  4.4006E+07
 35  1.3161E-03  1.6339E+03  4.1239E+07
 36  1.5650E-03  1.6339E+03  3.8662E+07
 37  1.8576E-03  1.6339E+03  3.6262E+07
 38  2.2010E-03  1.6339E+03  3.4023E+07
 39  2.6032E-03  1.6339E+03  3.1934E+07
 40  3.0735E-03  1.6339E+03  2.9982E+07
 41  3.6223E-03  1.6339E+03  2.8158E+07
 42  4.2615E-03  1.6339E+03  2.6452E+07
 43  5.0046E-03  1.6339E+03  2.4855E+07
 44  5.8668E-03  1.6339E+03  2.3359E+07
 45  6.8653E-03  1.6339E+03  2.1959E+07
 46  8.0194E-03  1.6339E+03  2.0647E+07
 47  9.3510E-03  1.6339E+03  1.9418E+07
 48  1.0884E-02  1.6339E+03  1.8266E+07
 49  1.2646E-02  1.6339E+03  1.7187E+07
 50  1.4668E-02  1.6339E+03  1.6176E+07
 51  1.6982E-02  1.6339E+03  1.5228E+07
 52  1.9626E-02  1.6339E+03  1.4339E+07
 53  2.2642E-02  1.6339E+03  1.3505E+07
 54  2.6074E-02  1.6339E+03  1.2722E+07
 55  2.9974E-02  1.6339E+03  1.1987E+07
 56  3.4396E-02  1.8170E+03  1.1702E+07
 57  3.9399E-02  2.0542E+03  1.1488E+07
 58  4.5051E-02  2.3165E+03  1.1270E+07
 59  5.1421E-02  2.6093E+03  1.1052E+07
 60  5.8588E-02  2.9370E+03  1.0837E+07
 61  6.6635E-02  3.3018E+03  1.0621E+07
 62  7.5653E-02  3.7013E+03  1.0399E+07
 63  8.5738E-02  4.1291E+03  1.0165E+07
 64  9.6996E-02  4.5760E+03  9.9130E+06
 65  1.0954E-01  5.0312E+03  9.6406E+06
 66  1.2348E-01  5.4829E+03  9.3461E+06
 67  1.3895E-01  5.9357E+03  9.0383E+06
 68  1.5607E-01  6.3972E+03  8.7250E+06
 69  1.7500E-01  6.8742E+03  8.4111E+06
 70  1.9588E-01  7.3701E+03  8.0991E+06
 71  2.1885E-01  7.8839E+03  7.7891E+06
 72  2.4409E-01  8.4112E+03  7.4804E+06
 73  2.7175E-01  8.9466E+03  7.1723E+06
 74  3.0201E-01  9.4849E+03  6.8647E+06
 75  3.3504E-01  1.0023E+04  6.5580E+06
 76  3.7102E-01  1.0558E+04  6.2529E+06
 77  4.1014E-01  1.1088E+04  5.9502E+06
 78  4.5257E-01  1.1612E+04  5.6511E+06
 79  4.9851E-01  1.2134E+04  5.3575E+06
 80  5.4813E-01  1.2672E+04  5.0722E+06
 81  6.0163E-01  4.2951E+04  7.1002E+06
 82  6.5916E-01  4.2245E+04  6.5704E+06
 83  7.2092E-01  4.1381E+04  6.0702E+06
 84  7.8707E-01  4.1191E+04  5.6479E+06
 85  8.5775E-01  4.1917E+04  5.2843E+06
 86  9.3312E-01  4.3226E+04  4.9357E+06
 87  1.0133E+00  4.5041E+04  4.5937E+06
 88  1.0984E+00  4.7356E+04  4.2541E+06
 89  1.1886E+00  4.9955E+04  3.9074E+06
 90  1.2838E+00  5.2653E+04  3.5490E+06
 91  1.3843E+00  5.5284E+04  3.1779E+06
 92  1.4899E+00  5.8209E+04  2.8037E+06
 93  1.6008E+00  6.1182E+04  2.4239E+06
 94  1.7168E+00  6.3966E+04  2.0409E+06
 95  1.8380E+00  6.6740E+04  1.6621E+06
 96  1.9643E+00  6.9270E+04  1.2907E+06
 97  2.0954E+00  7.1331E+04  1.2391E+06
 98  2.2314E+00  7.2897E+04  1.2449E+06
 99  2.3720E+00  7.3636E+04  1.2457E+06
100  2.5169E+00  7.7198E+04  3.2328E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6340E+03  5.4518E+08
  2  1.5986E-06  1.6340E+03  4.8699E+08
  3  2.0159E-06  1.6340E+03  4.3282E+08
  4  2.5375E-06  1.6340E+03  3.8586E+08
  5  3.1884E-06  1.6340E+03  3.4765E+08
  6  3.9991E-06  1.6340E+03  3.1478E+08
  7  5.0071E-06  1.6340E+03  2.8546E+08
  8  6.2580E-06  1.6340E+03  2.5985E+08
  9  7.8076E-06  1.6340E+03  2.3769E+08
 10  9.7234E-06  1.6340E+03  2.1844E+08
 11  1.2088E-05  1.6340E+03  2.0168E+08
 12  1.5001E-05  1.6340E+03  1.8703E+08
 13  1.8582E-05  1.6340E+03  1.7410E+08
 14  2.2978E-05  1.6340E+03  1.6257E+08
 15  2.8363E-05  1.6340E+03  1.5215E+08
 16  3.4948E-05  1.6340E+03  1.4264E+08
 17  4.2985E-05  1.6340E+03  1.3386E+08
 18  5.2776E-05  1.6340E+03  1.2568E+08
 19  6.4683E-05  1.6340E+03  1.1801E+08
 20  7.9135E-05  1.6340E+03  1.1079E+08
 21  9.6643E-05  1.6340E+03  1.0395E+08
 22  1.1782E-04  1.6340E+03  9.7474E+07
 23  1.4337E-04  1.6340E+03  9.1338E+07
 24  1.7416E-04  1.6340E+03  8.5533E+07
 25  2.1118E-04  1.6340E+03  8.0051E+07
 26  2.5562E-04  1.6340E+03  7.4890E+07
 27  3.0887E-04  1.6340E+03  7.0043E+07
 28  3.7253E-04  1.6340E+03  6.5503E+07
 29  4.4853E-04  1.6340E+03  6.1258E+07
 30  5.3906E-04  1.6340E+03  5.7298E+07
 31  6.4672E-04  1.6340E+03  5.3608E+07
 32  7.7450E-04  1.6340E+03  5.0173E+07
 33  9.2587E-04  1.6340E+03  4.6976E+07
 34  1.1049E-03  1.6340E+03  4.4002E+07
 35  1.3161E-03  1.6340E+03  4.1235E+07
 36  1.5650E-03  1.6340E+03  3.8659E+07
 37  1.8576E-03  1.6340E+03  3.6259E+07
 38  2.2010E-03  1.6340E+03  3.4020E+07
 39  2.6032E-03  1.6340E+03  3.1931E+07
 40  3.0735E-03  1.6340E+03  2.9980E+07
 41  3.6223E-03  1.6340E+03  2.8156E+07
 42  4.2615E-03  1.6340E+03  2.6449E+07
 43  5.0046E-03  1.6340E+03  2.4853E+07
 44  5.8668E-03  1.6340E+03  2.3358E+07
 45  6.8653E-03  1.6340E+03  2.1957E+07
 46  8.0194E-03  1.6340E+03  2.0646E+07
 47  9.3510E-03  1.6340E+03  1.9416E+07
 48  1.0884E-02  1.6340E+03  1.8265E+07
 49  1.2646E-02  1.6340E+03  1.7186E+07
 50  1.4668E-02  1.6340E+03  1.6175E+07
 51  1.6982E-02  1.6340E+03  1.5227E+07
 52  1.9626E-02  1.6340E+03  1.4338E+07
 53  2.2642E-02  1.6340E+03  1.3504E+07
 54  2.6074E-02  1.6340E+03  1.2722E+07
 55  2.9974E-02  1.6340E+03  1.1986E+07
 56  3.4396E-02  1.8200E+03  1.1708E+07
 57  3.9399E-02  2.0570E+03  1.1493E+07
 58  4.5051E-02  2.3193E+03  1.1274E+07
 59  5.1421E-02  2.6119E+03  1.1056E+07
 60  5.8588E-02  2.9395E+03  1.0839E+07
 61  6.6635E-02  3.3041E+03  1.0623E+07
 62  7.5653E-02  3.7036E+03  1.0401E+07
 63  8.5738E-02  4.1312E+03  1.0166E+07
 64  9.6996E-02  4.5780E+03  9.9141E+06
 65  1.0954E-01  5.0330E+03  9.6414E+06
 66  1.2348E-01  5.4846E+03  9.3468E+06
 67  1.3895E-01  5.9373E+03  9.0388E+06
 68  1.5607E-01  6.3986E+03  8.7253E+06
 69  1.7500E-01  6.8754E+03  8.4114E+06
 70  1.9588E-01  7.3712E+03  8.0993E+06
 71  2.1885E-01  7.8848E+03  7.7893E+06
 72  2.4409E-01  8.4121E+03  7.4806E+06
 73  2.7175E-01  8.9473E+03  7.1724E+06
 74  3.0201E-01  9.4854E+03  6.8647E+06
 75  3.3504E-01  1.0023E+04  6.5579E+06
 76  3.7102E-01  1.0557E+04  6.2527E+06
 77  4.1014E-01  1.1086E+04  5.9500E+06
 78  4.5257E-01  1.1611E+04  5.6513E+06
 79  4.9851E-01  1.2138E+04  5.3583E+06
 80  5.4813E-01  1.2680E+04  5.0734E+06
 81  6.0163E-01  4.2977E+04  7.1021E+06
 82  6.5916E-01  4.2263E+04  6.5714E+06
 83  7.2092E-01  4.1397E+04  6.0704E+06
 84  7.8707E-01  4.1205E+04  5.6481E+06
 85  8.5775E-01  4.1930E+04  5.2844E+06
 86  9.3312E-01  4.3238E+04  4.9357E+06
 87  1.0133E+00  4.5052E+04  4.5937E+06
 88  1.0984E+00  4.7365E+04  4.2540E+06
 89  1.1886E+00  4.9963E+04  3.9073E+06
 90  1.2838E+00  5.2662E+04  3.5490E+06
 91  1.3843E+00  5.5293E+04  3.1778E+06
 92  1.4899E+00  5.8218E+04  2.8036E+06
 93  1.6008E+00  6.1190E+04  2.4239E+06
 94  1.7168E+00  6.3975E+04  2.0408E+06
 95  1.8380E+00  6.6749E+04  1.6620E+06
 96  1.9643E+00  6.9280E+04  1.2907E+06
 97  2.0954E+00  7.1341E+04  1.2391E+06
 98  2.2314E+00  7.2906E+04  1.2449E+06
 99  2.3720E+00  7.3645E+04  1.2457E+06
100  2.5169E+00  7.7204E+04  3.2318E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6356E+03  5.4249E+08
  2  1.5986E-06  1.6356E+03  4.8354E+08
  3  2.0159E-06  1.6356E+03  4.3162E+08
  4  2.5375E-06  1.6356E+03  3.8655E+08
  5  3.1884E-06  1.6356E+03  3.4819E+08
  6  3.9991E-06  1.6356E+03  3.1492E+08
  7  5.0071E-06  1.6356E+03  2.8558E+08
  8  6.2580E-06  1.6356E+03  2.6000E+08
  9  7.8076E-06  1.6356E+03  2.3782E+08
 10  9.7234E-06  1.6356E+03  2.1856E+08
 11  1.2088E-05  1.6356E+03  2.0179E+08
 12  1.5001E-05  1.6356E+03  1.8711E+08
 13  1.8582E-05  1.6356E+03  1.7416E+08
 14  2.2978E-05  1.6356E+03  1.6261E+08
 15  2.8363E-05  1.6356E+03  1.5218E+08
 16  3.4948E-05  1.6356E+03  1.4265E+08
 17  4.2985E-05  1.6356E+03  1.3386E+08
 18  5.2776E-05  1.6356E+03  1.2568E+08
 19  6.4683E-05  1.6356E+03  1.1801E+08
 20  7.9135E-05  1.6356E+03  1.1078E+08
 21  9.6643E-05  1.6356E+03  1.0394E+08
 22  1.1782E-04  1.6356E+03  9.7468E+07
 23  1.4337E-04  1.6356E+03  9.1334E+07
 24  1.7416E-04  1.6356E+03  8.5531E+07
 25  2.1118E-04  1.6356E+03  8.0053E+07
 26  2.5562E-04  1.6356E+03  7.4894E+07
 27  3.0887E-04  1.6356E+03  7.0049E+07
 28  3.7253E-04  1.6356E+03  6.5511E+07
 29  4.4853E-04  1.6356E+03  6.1268E+07
 30  5.3906E-04  1.6356E+03  5.7308E+07
 31  6.4672E-04  1.6356E+03  5.3619E+07
 32  7.7450E-04  1.6356E+03  5.0183E+07
 33  9.2587E-04  1.6356E+03  4.6987E+07
 34  1.1049E-03  1.6356E+03  4.4012E+07
 35  1.3161E-03  1.6356E+03  4.1245E+07
 36  1.5650E-03  1.6356E+03  3.8668E+07
 37  1.8576E-03  1.6356E+03  3.6267E+07
 38  2.2010E-03  1.6356E+03  3.4028E+07
 39  2.6032E-03  1.6356E+03  3.1939E+07
 40  3.0735E-03  1.6356E+03  2.9987E+07
 41  3.6223E-03  1.6356E+03  2.8162E+07
 42  4.2615E-03  1.6356E+03  2.6456E+07
 43  5.0046E-03  1.6356E+03  2.4858E+07
 44  5.8668E-03  1.6356E+03  2.3363E+07
 45  6.8653E-03  1.6356E+03  2.1962E+07
 46  8.0194E-03  1.6356E+03  2.0650E+07
 47  9.3510E-03  1.6356E+03  1.9421E+07
 48  1.0884E-02  1.6356E+03  1.8269E+07
 49  1.2646E-02  1.6356E+03  1.7190E+07
 50  1.4668E-02  1.6356E+03  1.6179E+07
 51  1.6982E-02  1.6356E+03  1.5231E+07
 52  1.9626E-02  1.6356E+03  1.4342E+07
 53  2.2642E-02  1.6356E+03  1.3508E+07
 54  2.6074E-02  1.6356E+03  1.2725E+07
 55  2.9974E-02  1.6356E+03  1.1989E+07
 56  3.4396E-02  1.6356E+03  1.1297E+07
 57  3.9399E-02  1.7448E+03  1.0879E+07
 58  4.5051E-02  2.0069E+03  1.0742E+07
 59  5.1421E-02  2.2994E+03  1.0595E+07
 60  5.8588E-02  2.6268E+03  1.0439E+07
 61  6.6635E-02  2.9912E+03  1.0275E+07
 62  7.5653E-02  3.3904E+03  1.0098E+07
 63  8.5738E-02  3.8178E+03  9.9012E+06
 64  9.6996E-02  4.2642E+03  9.6812E+06
 65  1.0954E-01  4.7188E+03  9.4355E+06
 66  1.2348E-01  5.1698E+03  9.1635E+06
 67  1.3895E-01  5.6219E+03  8.8749E+06
 68  1.5607E-01  6.0824E+03  8.5783E+06
 69  1.7500E-01  6.5584E+03  8.2792E+06
 70  1.9588E-01  7.0531E+03  7.9803E+06
 71  2.1885E-01  7.5655E+03  7.6819E+06
 72  2.4409E-01  8.0913E+03  7.3834E+06
 73  2.7175E-01  8.6246E+03  7.0843E+06
 74  3.0201E-01  9.1602E+03  6.7846E+06
 75  3.3504E-01  9.6941E+03  6.4847E+06
 76  3.7102E-01  1.0224E+04  6.1855E+06
 77  4.1014E-01  1.0748E+04  5.8882E+06
 78  4.5257E-01  1.1267E+04  5.5943E+06
 79  4.9851E-01  1.1785E+04  5.3054E+06
 80  5.4813E-01  1.2309E+04  5.0229E+06
 81  6.0163E-01  1.2854E+04  4.7486E+06
 82  6.5916E-01  4.2964E+04  6.6054E+06
 83  7.2092E-01  4.1729E+04  6.0842E+06
 84  7.8707E-01  4.1410E+04  5.6551E+06
 85  8.5775E-01  4.2093E+04  5.2892E+06
 86  9.3312E-01  4.3369E+04  4.9388E+06
 87  1.0133E+00  4.5154E+04  4.5955E+06
 88  1.0984E+00  4.7450E+04  4.2550E+06
 89  1.1886E+00  5.0037E+04  3.9078E+06
 90  1.2838E+00  5.2728E+04  3.5492E+06
 91  1.3843E+00  5.5350E+04  3.1778E+06
 92  1.4899E+00  5.8270E+04  2.8035E+06
 93  1.6008E+00  6.1240E+04  2.4237E+06
 94  1.7168E+00  6.4023E+04  2.0406E+06
 95  1.8380E+00  6.6796E+04  1.6619E+06
 96  1.9643E+00  6.9327E+04  1.2906E+06
 97  2.0954E+00  7.1388E+04  1.2389E+06
 98  2.2314E+00  7.2951E+04  1.2447E+06
 99  2.3720E+00  7.3688E+04  1.2456E+06
100  2.5169E+00  7.7244E+04  3.2311E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6358E+03  5.3745E+08
  2  1.5986E-06  1.6358E+03  4.8445E+08
  3  2.0159E-06  1.6358E+03  4.3345E+08
  4  2.5375E-06  1.6358E+03  3.8775E+08
  5  3.1884E-06  1.6358E+03  3.4851E+08
  6  3.9991E-06  1.6358E+03  3.1482E+08
  7  5.0071E-06  1.6358E+03  2.8550E+08
  8  6.2580E-06  1.6358E+03  2.5995E+08
  9  7.8076E-06  1.6358E+03  2.3779E+08
 10  9.7234E-06  1.6358E+03  2.1853E+08
 11  1.2088E-05  1.6358E+03  2.0175E+08
 12  1.5001E-05  1.6358E+03  1.8707E+08
 13  1.8582E-05  1.6358E+03  1.7411E+08
 14  2.2978E-05  1.6358E+03  1.6255E+08
 15  2.8363E-05  1.6358E+03  1.5212E+08
 16  3.4948E-05  1.6358E+03  1.4259E+08
 17  4.2985E-05  1.6358E+03  1.3380E+08
 18  5.2776E-05  1.6358E+03  1.2562E+08
 19  6.4683E-05  1.6358E+03  1.1795E+08
 20  7.9135E-05  1.6358E+03  1.1073E+08
 21  9.6643E-05  1.6358E+03  1.0390E+08
 22  1.1782E-04  1.6358E+03  9.7426E+07
 23  1.4337E-04  1.6358E+03  9.1298E+07
 24  1.7416E-04  1.6358E+03  8.5500E+07
 25  2.1118E-04  1.6358E+03  8.0027E+07
 26  2.5562E-04  1.6358E+03  7.4873E+07
 27  3.0887E-04  1.6358E+03  7.0032E+07
 28  3.7253E-04  1.6358E+03  6.5496E+07
 29  4.4853E-04  1.6358E+03  6.1256E+07
 30  5.3906E-04  1.6358E+03  5.7298E+07
 31  6.4672E-04  1.6358E+03  5.3610E+07
 32  7.7450E-04  1.6358E+03  5.0176E+07
 33  9.2587E-04  1.6358E+03  4.6981E+07
 34  1.1049E-03  1.6358E+03  4.4007E+07
 35  1.3161E-03  1.6358E+03  4.1240E+07
 36  1.5650E-03  1.6358E+03  3.8664E+07
 37  1.8576E-03  1.6358E+03  3.6263E+07
 38  2.2010E-03  1.6358E+03  3.4025E+07
 39  2.6032E-03  1.6358E+03  3.1935E+07
 40  3.0735E-03  1.6358E+03  2.9984E+07
 41  3.6223E-03  1.6358E+03  2.8159E+07
 42  4.2615E-03  1.6358E+03  2.6453E+07
 43  5.0046E-03  1.6358E+03  2.4856E+07
 44  5.8668E-03  1.6358E+03  2.3361E+07
 45  6.8653E-03  1.6358E+03  2.1961E+07
 46  8.0194E-03  1.6358E+03  2.0649E+07
 47  9.3510E-03  1.6358E+03  1.9420E+07
 48  1.0884E-02  1.6358E+03  1.8268E+07
 49  1.2646E-02  1.6358E+03  1.7189E+07
 50  1.4668E-02  1.6358E+03  1.6178E+07
 51  1.6982E-02  1.6358E+03  1.5230E+07
 52  1.9626E-02  1.6358E+03  1.4341E+07
 53  2.2642E-02  1.6358E+03  1.3507E+07
 54  2.6074E-02  1.6358E+03  1.2724E+07
 55  2.9974E-02  1.6358E+03  1.1988E+07
 56  3.4396E-02  1.6358E+03  1.1297E+07
 57  3.9399E-02  1.8355E+03  1.1063E+07
 58  4.5051E-02  2.0975E+03  1.0900E+07
 59  5.1421E-02  2.3898E+03  1.0731E+07
 60  5.8588E-02  2.7171E+03  1.0557E+07
 61  6.6635E-02  3.0814E+03  1.0376E+07
 62  7.5653E-02  3.4805E+03  1.0185E+07
 63  8.5738E-02  3.9078E+03  9.9775E+06
 64  9.6996E-02  4.3541E+03  9.7479E+06
 65  1.0954E-01  4.8085E+03  9.4940E+06
 66  1.2348E-01  5.2594E+03  9.2153E+06
 67  1.3895E-01  5.7114E+03  8.9210E+06
 68  1.5607E-01  6.1718E+03  8.6193E+06
 69  1.7500E-01  6.6477E+03  8.3158E+06
 70  1.9588E-01  7.1424E+03  8.0131E+06
 71  2.1885E-01  7.6548E+03  7.7112E+06
 72  2.4409E-01  8.1805E+03  7.4097E+06
 73  2.7175E-01  8.7138E+03  7.1080E+06
 74  3.0201E-01  9.2493E+03  6.8058E+06
 75  3.3504E-01  9.7831E+03  6.5038E+06
 76  3.7102E-01  1.0313E+04  6.2027E+06
 77  4.1014E-01  1.0837E+04  5.9040E+06
 78  4.5257E-01  1.1358E+04  5.6090E+06
 79  4.9851E-01  1.1880E+04  5.3192E+06
 80  5.4813E-01  1.2408E+04  5.0360E+06
 81  6.0163E-01  1.2956E+04  4.7606E+06
 82  6.5916E-01  4.3060E+04  6.6087E+06
 83  7.2092E-01  4.1809E+04  6.0863E+06
 84  7.8707E-01  4.1482E+04  5.6567E+06
 85  8.5775E-01  4.2161E+04  5.2905E+06
 86  9.3312E-01  4.3427E+04  4.9396E+06
 87  1.0133E+00  4.5208E+04  4.5960E+06
 88  1.0984E+00  4.7498E+04  4.2552E+06
 89  1.1886E+00  5.0082E+04  3.9079E+06
 90  1.2838E+00  5.2772E+04  3.5492E+06
 91  1.3843E+00  5.5393E+04  3.1778E+06
 92  1.4899E+00  5.8310E+04  2.8034E+06
 93  1.6008E+00  6.1279E+04  2.4236E+06
 94  1.7168E+00  6.4062E+04  2.0405E+06
 95  1.8380E+00  6.6838E+04  1.6618E+06
 96  1.9643E+00  6.9373E+04  1.2905E+06
 97  2.0954E+00  7.1438E+04  1.2389E+06
 98  2.2314E+00  7.2998E+04  1.2447E+06
 99  2.3720E+00  7.3732E+04  1.2455E+06
100  2.5169E+00  7.7275E+04  3.2308E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6359E+03  5.3348E+08
  2  1.5986E-06  1.6359E+03  4.7966E+08
  3  2.0159E-06  1.6359E+03  4.3056E+08
  4  2.5375E-06  1.6359E+03  3.8700E+08
  5  3.1884E-06  1.6359E+03  3.4851E+08
  6  3.9991E-06  1.6359E+03  3.1468E+08
  7  5.0071E-06  1.6359E+03  2.8526E+08
  8  6.2580E-06  1.6359E+03  2.5975E+08
  9  7.8076E-06  1.6359E+03  2.3759E+08
 10  9.7234E-06  1.6359E+03  2.1834E+08
 11  1.2088E-05  1.6359E+03  2.0159E+08
 12  1.5001E-05  1.6359E+03  1.8692E+08
 13  1.8582E-05  1.6359E+03  1.7398E+08
 14  2.2978E-05  1.6359E+03  1.6243E+08
 15  2.8363E-05  1.6359E+03  1.5201E+08
 16  3.4948E-05  1.6359E+03  1.4249E+08
 17  4.2985E-05  1.6359E+03  1.3370E+08
 18  5.2776E-05  1.6359E+03  1.2553E+08
