 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 58  3.9399E-02  1.2778E+01  2.1087E+03 -1.5999E+05  3.7353E+03  1.6373E+05  1.6210E+05  3.3982E+05  1.7772E+05  1.2879E-02
 59  4.5051E-02  1.2389E+01  2.3682E+03 -1.5960E+05  4.1331E+03  1.6374E+05  1.6197E+05  3.3964E+05  1.7766E+05  1.4463E-02
 60  5.1421E-02  1.2005E+01  2.6579E+03 -1.5918E+05  4.5675E+03  1.6375E+05  1.6184E+05  3.3944E+05  1.7760E+05  1.6232E-02
 61  5.8588E-02  1.1626E+01  2.9824E+03 -1.5872E+05  5.0397E+03  1.6376E+05  1.6170E+05  3.3924E+05  1.7753E+05  1.8212E-02
 62  6.6635E-02  1.1253E+01  3.3438E+03 -1.5823E+05  5.5486E+03  1.6378E+05  1.6157E+05  3.3903E+05  1.7745E+05  2.0416E-02
 63  7.5653E-02  1.0884E+01  3.7399E+03 -1.5771E+05  6.0900E+03  1.6380E+05  1.6145E+05  3.3881E+05  1.7737E+05  2.2833E-02
 64  8.5738E-02  1.0520E+01  4.1642E+03 -1.5716E+05  6.6569E+03  1.6382E+05  1.6133E+05  3.3860E+05  1.7727E+05  2.5419E-02
 65  9.6996E-02  1.0162E+01  4.6075E+03 -1.5660E+05  7.2419E+03  1.6384E+05  1.6121E+05  3.3837E+05  1.7716E+05  2.8121E-02
 66  1.0954E-01  9.8088E+00  5.0590E+03 -1.5604E+05  7.8364E+03  1.6387E+05  1.6110E+05  3.3814E+05  1.7705E+05  3.0871E-02
 67  1.2348E-01  9.4606E+00  5.5071E+03 -1.5548E+05  8.4297E+03  1.6391E+05  1.6098E+05  3.3790E+05  1.7692E+05  3.3599E-02
 68  1.3895E-01  9.1175E+00  5.9563E+03 -1.5491E+05  9.0301E+03  1.6395E+05  1.6087E+05  3.3765E+05  1.7678E+05  3.6331E-02
 69  1.5607E-01  8.7795E+00  6.4142E+03 -1.5434E+05  9.6480E+03  1.6399E+05  1.6075E+05  3.3738E+05  1.7662E+05  3.9114E-02
 70  1.7500E-01  8.4466E+00  6.8876E+03 -1.5374E+05  1.0293E+04  1.6404E+05  1.6063E+05  3.3709E+05  1.7646E+05  4.1988E-02
 71  1.9588E-01  8.1187E+00  7.3799E+03 -1.5312E+05  1.0971E+04  1.6409E+05  1.6050E+05  3.3678E+05  1.7628E+05  4.4973E-02
 72  2.1885E-01  7.7959E+00  7.8900E+03 -1.5248E+05  1.1683E+04  1.6416E+05  1.6037E+05  3.3645E+05  1.7608E+05  4.8062E-02
 73  2.4409E-01  7.4782E+00  8.4132E+03 -1.5181E+05  1.2429E+04  1.6424E+05  1.6022E+05  3.3609E+05  1.7587E+05  5.1226E-02
 74  2.7175E-01  7.1656E+00  8.9439E+03 -1.5112E+05  1.3206E+04  1.6433E+05  1.6007E+05  3.3571E+05  1.7564E+05  5.4426E-02
 75  3.0201E-01  6.8580E+00  9.4767E+03 -1.5043E+05  1.4012E+04  1.6444E+05  1.5990E+05  3.3530E+05  1.7539E+05  5.7630E-02
 76  3.3504E-01  6.5555E+00  1.0009E+04 -1.4972E+05  1.4850E+04  1.6457E+05  1.5973E+05  3.3486E+05  1.7513E+05  6.0818E-02
 77  3.7102E-01  6.2579E+00  1.0540E+04 -1.4900E+05  1.5722E+04  1.6472E+05  1.5954E+05  3.3439E+05  1.7485E+05  6.3984E-02
 78  4.1014E-01  5.9652E+00  1.1072E+04 -1.4827E+05  1.6637E+04  1.6491E+05  1.5935E+05  3.3390E+05  1.7455E+05  6.7137E-02
 79  4.5257E-01  5.6774E+00  1.1608E+04 -1.4753E+05  1.7601E+04  1.6513E+05  1.5914E+05  3.3337E+05  1.7423E+05  7.0292E-02
 80  4.9851E-01  5.3945E+00  1.2150E+04 -1.4678E+05  1.8624E+04  1.6540E+05  1.5893E+05  3.3282E+05  1.7390E+05  7.3458E-02
 81  5.4813E-01  5.1162E+00  1.2696E+04 -1.4600E+05  1.9712E+04  1.6572E+05  1.5870E+05  3.3224E+05  1.7354E+05  7.6612E-02
 82  6.0163E-01  4.8427E+00  1.3253E+04 -1.4521E+05  2.0897E+04  1.6611E+05  1.5846E+05  3.3163E+05  1.7317E+05  7.9786E-02
 83  6.5916E-01  4.5735E+00  4.3522E+04 -1.1027E+05  5.8250E+04  1.6852E+05  1.5379E+05  3.2108E+05  1.6729E+05  2.5826E-01
 84  7.2092E-01  4.3079E+00  4.2281E+04 -1.1036E+05  6.1048E+04  1.7141E+05  1.5264E+05  3.1826E+05  1.6563E+05  2.4667E-01
 85  7.8707E-01  4.0432E+00  4.1841E+04 -1.1034E+05  6.7303E+04  1.7764E+05  1.5218E+05  3.1394E+05  1.6175E+05  2.3553E-01
 86  8.5775E-01  3.7773E+00  4.2490E+04 -1.0923E+05  7.5295E+04  1.8453E+05  1.5172E+05  3.0823E+05  1.5651E+05  2.3027E-01
 87  9.3312E-01  3.5107E+00  4.3707E+04 -1.0736E+05  8.4747E+04  1.9210E+05  1.5106E+05  3.0137E+05  1.5030E+05  2.2752E-01
 88  1.0133E+00  3.2435E+00  4.5460E+04 -1.0472E+05  9.5704E+04  2.0043E+05  1.5018E+05  2.9342E+05  1.4323E+05  2.2681E-01
 89  1.0984E+00  2.9761E+00  4.7710E+04 -1.0149E+05  1.0803E+05  2.0952E+05  1.4920E+05  2.8441E+05  1.3521E+05  2.2771E-01
 90  1.1886E+00  2.7088E+00  5.0274E+04 -9.7768E+04  1.2163E+05  2.1940E+05  1.4804E+05  2.7422E+05  1.2618E+05  2.2915E-01
 91  1.2838E+00  2.4418E+00  5.2955E+04 -9.3705E+04  1.3634E+05  2.3004E+05  1.4666E+05  2.6278E+05  1.1612E+05  2.3020E-01
 92  1.3843E+00  2.1756E+00  5.5571E+04 -8.9390E+04  1.5204E+05  2.4143E+05  1.4496E+05  2.5016E+05  1.0520E+05  2.3018E-01
 93  1.4899E+00  1.9104E+00  5.8471E+04 -8.4713E+04  1.6871E+05  2.5342E+05  1.4318E+05  2.3656E+05  9.3379E+04  2.3073E-01
 94  1.6008E+00  1.6470E+00  6.1429E+04 -7.9881E+04  1.8507E+05  2.6495E+05  1.4131E+05  2.2170E+05  8.0386E+04  2.3185E-01
 95  1.7168E+00  1.3858E+00  6.4190E+04 -7.5171E+04  2.0283E+05  2.7800E+05  1.3936E+05  2.0556E+05  6.6195E+04  2.3090E-01
 96  1.8380E+00  1.1268E+00  6.6974E+04 -7.0293E+04  2.2106E+05  2.9135E+05  1.3727E+05  1.8857E+05  5.1306E+04  2.2987E-01
 97  1.9643E+00  8.7060E-01  6.9528E+04 -6.5593E+04  2.3927E+05  3.0486E+05  1.3512E+05  1.7116E+05  3.6042E+04  2.2806E-01
 98  2.0954E+00  6.1755E-01  7.1623E+04 -6.1299E+04  2.5714E+05  3.1844E+05  1.3292E+05  1.5527E+05  2.2345E+04  2.2492E-01
 99  2.2314E+00  3.6801E-01  7.3178E+04 -5.7590E+04  2.7514E+05  3.3273E+05  1.3077E+05  1.4331E+05  1.2544E+04  2.1993E-01
100  2.3720E+00  1.2227E-01  7.3882E+04 -5.4770E+04  2.9309E+05  3.4786E+05  1.2865E+05  1.3741E+05  8.7566E+03  2.1239E-01
101  2.5169E+00  0.0000E+00  7.7379E+04 -4.9126E+04  3.0318E+05  3.5231E+05  1.2651E+05  1.3458E+05  8.0748E+03  2.1963E-01
 
 NST=    98 JCONV= 85 CHG= 1.04E-02 dt0= 1.54E+03 DIVF(1)= 6.47E-05 DIVFrms= 4.71E-02 DT(ND)= 1.82E-03 T(ND)= 2.8113E+02

 TIME= 2.062E+05  TIME IN DAYS = 2.387E+00

 PLANETARY ALBEDO:  ALBP = 0.5212

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1  1.1249E-06  4.2943E+01  2.2448E+02  0.00E+00   2.3104E+00  2.2217E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3853E+01  1.8323E+02
  2  1.4223E-06  4.2174E+01  2.1595E+02  0.00E+00  -4.2906E-01  2.1550E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7332E+02  1.4930E+02
  3  1.7952E-06  4.1440E+01  2.0802E+02  0.00E+00   6.5881E-01  2.0851E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.3065E+01  1.1996E+02
  4  2.2617E-06  4.0738E+01  2.0021E+02  0.00E+00  -2.0854E+00  2.0076E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1178E+02  9.5003E+01
  5  2.8444E-06  4.0065E+01  1.9431E+02  0.00E+00  -1.2992E-01  1.9443E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.0869E+01  7.3594E+01
  6  3.5708E-06  3.9414E+01  1.9025E+02  0.00E+00  -2.6063E-01  1.9022E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.0241E+01  5.5647E+01
  7  4.4748E-06  3.8782E+01  1.8685E+02  0.00E+00  -1.2252E-01  1.8691E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.7445E+01  4.0585E+01
  8  5.5977E-06  3.8164E+01  1.8406E+02  0.00E+00  -2.4520E-01  1.8412E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.2014E+01  2.8283E+01
  9  6.9900E-06  3.7560E+01  1.8185E+02  0.00E+00  -1.7373E-01  1.8189E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.8474E+01  1.8746E+01
 10  8.7130E-06  3.6967E+01  1.8026E+02  0.00E+00  -1.9275E-01  1.8028E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2632E+01  1.1839E+01
 11  1.0841E-05  3.6383E+01  1.7929E+02  0.00E+00  -1.8398E-01  1.7932E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7529E+01  7.2270E+00
 12  1.3466E-05  3.5806E+01  1.7894E+02  0.00E+00  -1.6816E-01  1.7898E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3847E+01  4.4305E+00
 13  1.6696E-05  3.5234E+01  1.7914E+02  0.00E+00  -1.4840E-01  1.7917E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1223E+01  2.9131E+00
 14  2.0664E-05  3.4666E+01  1.7979E+02  0.00E+00  -1.3087E-01  1.7983E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.5160E+00  2.1876E+00
 15  2.5529E-05  3.4100E+01  1.8081E+02  0.00E+00  -1.1124E-01  1.8085E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.1080E+00  1.8787E+00
 16  3.1484E-05  3.3535E+01  1.8210E+02  0.00E+00  -9.3164E-02  1.8215E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.9655E+00  1.7487E+00
 17  3.8759E-05  3.2971E+01  1.8356E+02  0.00E+00  -7.9831E-02  1.8362E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.1471E+00  1.6768E+00
 18  4.7630E-05  3.2407E+01  1.8512E+02  0.00E+00  -6.7129E-02  1.8519E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3751E+00  1.6161E+00
 19  5.8427E-05  3.1843E+01  1.8671E+02  0.00E+00  -5.5269E-02  1.8677E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.6480E+00  1.5531E+00
 20  7.1545E-05  3.1280E+01  1.8825E+02  0.00E+00  -4.4383E-02  1.8832E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.9712E+00  1.4859E+00
 21  8.7452E-05  3.0717E+01  1.8970E+02  0.00E+00  -3.5829E-02  1.8977E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4214E+00  1.4151E+00
 22  1.0671E-04  3.0155E+01  1.9101E+02  0.00E+00  -2.8860E-02  1.9108E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9623E+00  1.3463E+00
 23  1.2997E-04  2.9595E+01  1.9216E+02  0.00E+00  -2.4093E-02  1.9223E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6362E+00  1.2871E+00
 24  1.5802E-04  2.9037E+01  1.9314E+02  0.00E+00  -2.1430E-02  1.9320E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4317E+00  1.2317E+00
 25  1.9178E-04  2.8481E+01  1.9395E+02  0.00E+00  -2.0416E-02  1.9401E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3245E+00  1.1813E+00
 26  2.3234E-04  2.7929E+01  1.9459E+02  0.00E+00  -2.0463E-02  1.9465E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2828E+00  1.1370E+00
 27  2.8099E-04  2.7380E+01  1.9510E+02  0.00E+00  -2.1159E-02  1.9515E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2842E+00  1.0993E+00
 28  3.3921E-04  2.6835E+01  1.9549E+02  0.00E+00  -2.2175E-02  1.9554E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3107E+00  1.0690E+00
 29  4.0877E-04  2.6294E+01  1.9579E+02  0.00E+00  -2.3301E-02  1.9583E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3509E+00  1.0461E+00
 30  4.9171E-04  2.5758E+01  1.9601E+02  0.00E+00  -2.4389E-02  1.9605E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3964E+00  1.0307E+00
 31  5.9044E-04  2.5227E+01  1.9618E+02  0.00E+00  -2.5324E-02  1.9621E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4397E+00  1.0217E+00
 32  7.0773E-04  2.4700E+01  1.9632E+02  0.00E+00  -2.5999E-02  1.9635E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4735E+00  1.0176E+00
 33  8.4681E-04  2.4179E+01  1.9644E+02  0.00E+00  -2.6303E-02  1.9647E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4894E+00  1.0166E+00
 34  1.0114E-03  2.3662E+01  1.9656E+02  0.00E+00  -2.6126E-02  1.9658E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4799E+00  1.0169E+00
 35  1.2059E-03  2.3150E+01  1.9668E+02  0.00E+00  -2.5371E-02  1.9670E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4478E+00  1.0271E+00
 36  1.4352E-03  2.2644E+01  1.9680E+02  0.00E+00  -2.4095E-02  1.9682E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3777E+00  1.0285E+00
 37  1.7050E-03  2.2142E+01  1.9693E+02  0.00E+00  -2.2442E-02  1.9695E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2762E+00  1.0195E+00
 38  2.0220E-03  2.1645E+01  1.9706E+02  0.00E+00  -2.0655E-02  1.9708E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1594E+00  1.0028E+00
 39  2.3937E-03  2.1153E+01  1.9718E+02  0.00E+00  -1.8991E-02  1.9720E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0486E+00  9.8522E-01
 40  2.8286E-03  2.0666E+01  1.9730E+02  0.00E+00  -1.7611E-02  1.9732E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9601E+00  9.7390E-01
 41  3.3367E-03  2.0184E+01  1.9742E+02  0.00E+00  -1.6498E-02  1.9744E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8957E+00  9.7183E-01
 42  3.9289E-03  1.9707E+01  1.9751E+02  0.00E+00  -1.5522E-02  1.9753E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8453E+00  9.7615E-01
 43  4.6181E-03  1.9235E+01  1.9760E+02  0.00E+00  -1.4628E-02  1.9762E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7995E+00  9.8035E-01
 44  5.4185E-03  1.8768E+01  1.9767E+02  0.00E+00  -1.3935E-02  1.9768E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7590E+00  9.7863E-01
 45  6.3464E-03  1.8306E+01  1.9772E+02  0.00E+00  -1.3643E-02  1.9773E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7325E+00  9.6851E-01
 46  7.4199E-03  1.7850E+01  1.9775E+02  0.00E+00  -1.3869E-02  1.9777E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7263E+00  9.4973E-01
 47  8.6596E-03  1.7398E+01  1.9777E+02  0.00E+00  -1.4571E-02  1.9779E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7376E+00  9.2169E-01
 48  1.0088E-02  1.6952E+01  1.9778E+02  0.00E+00  -1.5543E-02  1.9780E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7523E+00  8.8194E-01
 49  1.1732E-02  1.6511E+01  1.9779E+02  0.00E+00  -1.6086E-02  1.9780E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7274E+00  8.2671E-01
 50  1.3620E-02  1.6076E+01  1.9779E+02  0.00E+00  -1.6636E-02  1.9781E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6888E+00  7.5729E-01
 51  1.5782E-02  1.5645E+01  1.9781E+02  0.00E+00  -1.7002E-02  1.9782E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6312E+00  6.7919E-01
 52  1.8256E-02  1.5220E+01  1.9782E+02  0.00E+00  -1.7036E-02  1.9784E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5561E+00  6.0217E-01
 53  2.1080E-02  1.4800E+01  1.9785E+02  0.00E+00  -1.6686E-02  1.9786E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4705E+00  5.3611E-01
 54  2.4297E-02  1.4385E+01  1.9788E+02  0.00E+00  -1.6038E-02  1.9790E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3848E+00  4.8668E-01
 55  2.7956E-02  1.3976E+01  1.9792E+02  0.00E+00  -1.5277E-02  1.9794E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3087E+00  4.5325E-01
 56  3.2109E-02  1.3571E+01  1.9797E+02  0.00E+00  -1.4595E-02  1.9798E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2472E+00  4.2992E-01
 57  3.6812E-02  1.3172E+01  1.9802E+02  0.00E+00  -1.4107E-02  1.9803E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1988E+00  4.0890E-01
 58  4.2130E-02  1.2778E+01  1.9807E+02  0.00E+00  -1.3823E-02  1.9808E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1582E+00  3.8413E-01
 59  4.8131E-02  1.2389E+01  1.9812E+02  0.00E+00  -1.3693E-02  1.9814E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1197E+00  3.5296E-01
 60  5.4888E-02  1.2005E+01  1.9818E+02  0.00E+00  -1.3633E-02  1.9820E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0793E+00  3.1592E-01
 61  6.2482E-02  1.1626E+01  1.9825E+02  0.00E+00  -1.3523E-02  1.9826E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0331E+00  2.7585E-01
 62  7.1001E-02  1.1252E+01  1.9831E+02  0.00E+00  -1.3231E-02  1.9833E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.7751E-01  2.3662E-01
 63  8.0538E-02  1.0884E+01  1.9839E+02  0.00E+00  -1.2672E-02  1.9840E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.1146E-01  2.0187E-01
 64  9.1194E-02  1.0520E+01  1.9847E+02  0.00E+00  -1.1864E-02  1.9848E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.3827E-01  1.7394E-01
 65  1.0308E-01  1.0162E+01  1.9856E+02  0.00E+00  -1.0850E-02  1.9857E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.6007E-01  1.5252E-01
 66  1.1630E-01  9.8087E+00  1.9865E+02  0.00E+00  -9.6853E-03  1.9866E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.7771E-01  1.3537E-01
 67  1.3098E-01  9.4605E+00  1.9875E+02  0.00E+00  -8.7524E-03  1.9876E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.1369E-01  1.2359E-01
 68  1.4726E-01  9.1174E+00  1.9884E+02  0.00E+00  -8.0574E-03  1.9885E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.6635E-01  1.1516E-01
 69  1.6527E-01  8.7794E+00  1.9894E+02  0.00E+00  -7.5397E-03  1.9895E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3099E-01  1.0879E-01
 70  1.8515E-01  8.4465E+00  1.9904E+02  0.00E+00  -7.1102E-03  1.9904E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.0198E-01  1.0384E-01
 71  2.0705E-01  8.1187E+00  1.9914E+02  0.00E+00  -6.6940E-03  1.9915E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.7482E-01  9.9977E-02
 72  2.3113E-01  7.7959E+00  1.9925E+02  0.00E+00  -6.2533E-03  1.9925E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4710E-01  9.6935E-02
 73  2.5755E-01  7.4782E+00  1.9936E+02  0.00E+00  -5.7861E-03  1.9937E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.1841E-01  9.4410E-02
 74  2.8648E-01  7.1656E+00  1.9949E+02  0.00E+00  -5.3131E-03  1.9949E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.8962E-01  9.2098E-02
 75  3.1810E-01  6.8580E+00  1.9964E+02  0.00E+00  -4.8620E-03  1.9964E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.6201E-01  8.9757E-02
 76  3.5257E-01  6.5554E+00  1.9981E+02  0.00E+00  -4.4567E-03  1.9981E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.3682E-01  8.7262E-02
 77  3.9009E-01  6.2578E+00  2.0002E+02  0.00E+00  -4.1105E-03  2.0001E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.1478E-01  8.4608E-02
 78  4.3083E-01  5.9652E+00  2.0028E+02  0.00E+00  -3.8197E-03  2.0027E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9579E-01  8.1903E-02
 79  4.7499E-01  5.6774E+00  2.0058E+02  0.00E+00  -3.5740E-03  2.0057E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7940E-01  7.9268E-02
 80  5.2273E-01  5.3944E+00  2.0093E+02  0.00E+00  -3.3250E-03  2.0093E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6308E-01  7.6890E-02
 81  5.7426E-01  5.1162E+00  2.0132E+02  0.00E+00  -3.1289E-03  2.0132E+02  3.3593E-06  3.3593E-06  0.0000E+00 -2.5053E-01  7.5320E-02
 82  6.2974E-01  4.8426E+00  2.0185E+02  0.00E+00  -1.5870E-01  2.0186E+02  3.4292E-06  3.4329E-06  0.0000E+00 -1.0258E+01  1.3712E+00
 83  6.8935E-01  4.5734E+00  2.0268E+02  0.00E+00   6.0369E-03  2.0267E+02  3.6065E-06  3.6033E-06  0.0000E+00  2.2025E-02  3.1602E-01
 84  7.5327E-01  4.3079E+00  2.0453E+02  0.00E+00  -7.1786E-03  2.0454E+02  4.3408E-06  4.3454E-06  0.0000E+00 -3.3012E-03  1.1652E-01
 85  8.2165E-01  4.0431E+00  2.0973E+02  1.00E+00  -7.3503E-03  2.0974E+02  8.3648E-06  8.3734E-06  0.0000E+00 -2.6470E-01  1.0953E-01
 86  8.9464E-01  3.7773E+00  2.1494E+02  1.00E+00  -7.5167E-03  2.1495E+02  1.5605E-05  1.5621E-05  0.0000E+00 -4.2006E-01  1.4779E-01
 87  9.7238E-01  3.5107E+00  2.2015E+02  1.00E+00  -7.6744E-03  2.2016E+02  2.8217E-05  2.8245E-05  0.0000E+00 -5.5424E-01  1.8534E-01
 88  1.0550E+00  3.2435E+00  2.2536E+02  1.00E+00  -7.8180E-03  2.2537E+02  4.9496E-05  4.9542E-05  0.0000E+00 -6.4061E-01  1.9470E-01
 89  1.1426E+00  2.9761E+00  2.3054E+02  1.00E+00  -7.9405E-03  2.3055E+02  8.4272E-05  8.4349E-05  0.0000E+00 -6.9612E-01  2.1665E-01
 90  1.2353E+00  2.7088E+00  2.3569E+02  1.00E+00  -8.0327E-03  2.3569E+02  1.3931E-04  1.3943E-04  0.0000E+00 -7.1882E-01  2.4452E-01
 91  1.3331E+00  2.4418E+00  2.4077E+02  1.00E+00  -8.0841E-03  2.4078E+02  2.2357E-04  2.2376E-04  0.0000E+00 -7.2370E-01  2.8482E-01
 92  1.4361E+00  2.1756E+00  2.4576E+02  1.00E+00  -8.0836E-03  2.4577E+02  3.4819E-04  3.4848E-04  0.0000E+00 -7.4528E-01  2.8333E-01
 93  1.5444E+00  1.9104E+00  2.5064E+02  1.00E+00  -8.0218E-03  2.5064E+02  5.2602E-04  5.2644E-04  0.0000E+00 -7.3391E-01  2.8471E-01
 94  1.6578E+00  1.6470E+00  2.5490E+02  0.00E+00   2.2964E-03  2.5490E+02  7.3792E-04  7.3776E-04  0.0000E+00 -6.8375E-01  2.8268E-01
 95  1.7764E+00  1.3858E+00  2.5945E+02  1.00E+00   2.2427E-03  2.5945E+02  1.0504E-03  1.0502E-03  0.0000E+00 -6.7757E-01  2.9092E-01
 96  1.9001E+00  1.1268E+00  2.6380E+02  1.00E+00   2.1719E-03  2.6380E+02  1.4500E-03  1.4498E-03  0.0000E+00 -6.2614E-01  2.8581E-01
 97  2.0288E+00  8.7061E-01  2.6793E+02  1.00E+00   2.0877E-03  2.6793E+02  1.9429E-03  1.9425E-03  0.0000E+00 -5.5032E-01  2.8183E-01
 98  2.1624E+00  6.1756E-01  2.7183E+02  1.00E+00   1.9949E-03  2.7183E+02  2.5303E-03  2.5299E-03  0.0000E+00 -4.5846E-01  2.6630E-01
 99  2.3006E+00  3.6802E-01  2.7565E+02  1.00E+00   1.8992E-03  2.7565E+02  3.2241E-03  3.2236E-03  0.0000E+00 -3.3705E-01  2.5281E-01
100  2.4434E+00  1.2227E-01  2.7934E+02  1.00E+00   1.8609E-03  2.7934E+02  3.9182E-03  3.9177E-03  0.0000E+00 -6.5380E-01  2.4870E-01
101  2.5169E+00  0.0000E+00  2.8113E+02  1.00E+00   1.8199E-03  2.8113E+02  4.3088E-03  4.3083E-03  0.0000E+00  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
